6/10/2024									
1:39 PM									
slow cooling at 460K at 1k per minute_2024.06.10_COND_FILE END.txt									
									
Data taken by: Akshat Sharma									
ammeter is Keithley 6517A at GPIB0::27::INSTR									
voltage source is Keithley 6517A at GPIB0::27::INSTR									
temperature controller is Lake Shore 330 at GPIB0::12::INSTR with the settings: control sensor=A;sample sensor=;loop=1									
Readings: 5									
Voltage (V): 100									
Geo Factor: 1000									
Ea Window (pts): 5									
Shut off V when done?: TRUE									
Mconnect?: TRUE									
Use Abs(Cond)?: TRUE									
Rate (K/min): 1									
Heater: High									
DESCRIPTION									
********************
Time (s)	Temperature (K)	1/kT (1/eV)	Rate (K/min)	Current (A)	Current Std Dev/Mean	Conductivity (Ohm-cm)^-1	Ea (eV)	Reduced Ea
1.452000E+0	4.600000E+2	2.520435E+1	-1.038697E+0	2.607740E-4	9.235272E-5	2.607740E-3	NaN	NaN
3.091200E+1	4.594900E+2	2.523232E+1	-1.280186E+0	2.587240E-4	2.299927E-3	2.587240E-3	NaN	NaN
4.122300E+1	4.592700E+2	2.524441E+1	-8.729389E-1	2.569620E-4	1.970062E-3	2.569620E-3	4.344113E-1	1.095975E+1
5.153300E+1	4.591200E+2	2.525266E+1	-5.818464E-1	2.555740E-4	1.303484E-3	2.555740E-3	5.565257E-1	1.405248E+1
6.184500E+1	4.590200E+2	2.525816E+1	-8.678881E-1	2.547180E-4	9.395155E-4	2.547180E-3	4.602969E-1	1.162923E+1
7.428900E+1	4.588400E+2	2.526807E+1	-1.240655E+0	2.537680E-4	1.142572E-3	2.537680E-3	4.225391E-1	1.067871E+1
8.686300E+1	4.585800E+2	2.528239E+1	-1.107979E+0	2.523920E-4	1.642094E-3	2.523920E-3	4.375124E-1	1.105989E+1
9.715200E+1	4.583900E+2	2.529287E+1	-8.678045E-1	2.510960E-4	1.471008E-3	2.510960E-3	4.673439E-1	1.181907E+1
1.075230E+2	4.582400E+2	2.530115E+1	-9.831461E-1	2.499000E-4	1.503931E-3	2.499000E-3	4.703522E-1	1.190176E+1
1.203390E+2	4.580300E+2	2.531275E+1	-1.013432E+0	2.486280E-4	1.422131E-3	2.486280E-3	4.422710E-1	1.119594E+1
1.327720E+2	4.578200E+2	2.532436E+1	-1.029580E+0	2.475000E-4	1.155937E-3	2.475000E-3	4.177579E-1	1.057913E+1
1.450100E+2	4.576100E+2	2.533598E+1	-1.023212E+0	2.462560E-4	1.323851E-3	2.462560E-3	4.212964E-1	1.067329E+1
1.555650E+2	4.574300E+2	2.534595E+1	-9.171360E-1	2.452520E-4	1.207982E-3	2.452520E-3	4.393934E-1	1.113718E+1
1.679950E+2	4.572400E+2	2.535649E+1	-9.508716E-1	2.440900E-4	1.298126E-3	2.440900E-3	4.367637E-1	1.107558E+1
1.825080E+2	4.570100E+2	2.536925E+1	-1.154179E+0	2.426500E-4	1.329354E-3	2.426500E-3	4.482472E-1	1.137128E+1
1.929050E+2	4.568100E+2	2.538036E+1	-9.227780E-1	2.415920E-4	1.479268E-3	2.415920E-3	4.460364E-1	1.132017E+1
2.052590E+2	4.566200E+2	2.539092E+1	-9.744780E-1	2.403080E-4	1.257864E-3	2.403080E-3	4.295770E-1	1.090818E+1
2.181890E+2	4.564100E+2	2.540260E+1	-1.120884E+0	2.391240E-4	1.199930E-3	2.391240E-3	4.331826E-1	1.100419E+1
2.310360E+2	4.561700E+2	2.541596E+1	-9.678338E-1	2.379040E-4	1.456274E-3	2.379040E-3	4.188226E-1	1.064363E+1
2.415750E+2	4.560000E+2	2.542544E+1	-1.084372E+0	2.368140E-4	1.309929E-3	2.368140E-3	4.258981E-1	1.082825E+1
2.520880E+2	4.558100E+2	2.543604E+1	-9.019701E-1	2.358180E-4	1.283916E-3	2.358180E-3	4.361752E-1	1.109496E+1
2.647270E+2	4.556200E+2	2.544664E+1	-9.669621E-1	2.347020E-4	1.158807E-3	2.347020E-3	4.431959E-1	1.127802E+1
2.771370E+2	4.554200E+2	2.545782E+1	-9.639328E-1	2.335640E-4	1.300612E-3	2.335640E-3	4.493806E-1	1.144078E+1
2.895860E+2	4.552200E+2	2.546900E+1	-1.091686E+0	2.322820E-4	1.375414E-3	2.322820E-3	4.508863E-1	1.148369E+1
3.022270E+2	4.549900E+2	2.548188E+1	-9.900029E-1	2.310440E-4	1.370605E-3	2.310440E-3	4.491897E-1	1.144540E+1
3.125300E+2	4.548200E+2	2.549140E+1	-9.459246E-1	2.300100E-4	1.423478E-3	2.300100E-3	4.272464E-1	1.089145E+1
3.252160E+2	4.546200E+2	2.550262E+1	-1.040353E+0	2.288820E-4	1.081465E-3	2.288820E-3	4.229934E-1	1.078799E+1
3.379040E+2	4.544000E+2	2.551496E+1	-1.087164E+0	2.278200E-4	1.412483E-3	2.278200E-3	4.273933E-1	1.090456E+1
3.483900E+2	4.542100E+2	2.552564E+1	-1.015228E+0	2.267540E-4	1.452847E-3	2.267540E-3	4.373605E-1	1.116359E+1
3.608010E+2	4.540000E+2	2.553744E+1	-1.023988E+0	2.254700E-4	1.438189E-3	2.254700E-3	4.585508E-1	1.170966E+1
3.713480E+2	4.538200E+2	2.554757E+1	-8.446739E-1	2.244820E-4	1.359742E-3	2.244820E-3	4.486493E-1	1.146199E+1
3.841340E+2	4.536400E+2	2.555771E+1	-9.980198E-1	2.234000E-4	1.141670E-3	2.234000E-3	4.255932E-1	1.087816E+1
3.967590E+2	4.534300E+2	2.556955E+1	-1.049618E+0	2.223440E-4	1.245825E-3	2.223440E-3	4.295214E-1	1.098302E+1
4.093350E+2	4.532100E+2	2.558196E+1	-9.737098E-1	2.212540E-4	1.451448E-3	2.212540E-3	4.306843E-1	1.101692E+1
4.216590E+2	4.530100E+2	2.559325E+1	-9.856025E-1	2.200320E-4	1.322449E-3	2.200320E-3	4.401000E-1	1.126292E+1
4.320080E+2	4.528400E+2	2.560286E+1	-9.847366E-1	2.191180E-4	1.170404E-3	2.191180E-3	4.366508E-1	1.118028E+1
4.441940E+2	4.526400E+2	2.561417E+1	-1.051793E+0	2.180720E-4	1.248440E-3	2.180720E-3	4.201148E-1	1.076201E+1
4.567440E+2	4.524200E+2	2.562663E+1	-1.161853E+0	2.169560E-4	1.406608E-3	2.169560E-3	4.276824E-1	1.095982E+1
4.691380E+2	4.521800E+2	2.564023E+1	-9.152445E-1	2.157220E-4	1.532343E-3	2.157220E-3	4.377449E-1	1.122235E+1
4.796270E+2	4.520200E+2	2.564931E+1	-9.088735E-1	2.147680E-4	1.326972E-3	2.147680E-3	4.382022E-1	1.123991E+1
4.921700E+2	4.518300E+2	2.566009E+1	-9.848701E-1	2.137440E-4	1.102974E-3	2.137440E-3	4.328908E-1	1.110875E+1
5.061820E+2	4.516000E+2	2.567316E+1	-1.016544E+0	2.126220E-4	1.206162E-3	2.126220E-3	4.290984E-1	1.101560E+1
5.162160E+2	4.514300E+2	2.568283E+1	-9.739469E-1	2.117420E-4	1.284895E-3	2.117420E-3	3.530107E-1	9.066749E+0
5.285370E+2	4.512300E+2	2.569421E+1	-9.739469E-1	2.106300E-4	1.376822E-3	2.106300E-3	3.248591E-1	8.347531E+0
5.408580E+2	4.510300E+2	2.570561E+1	-1.027146E+0	2.105440E-4	1.061299E-3	2.105440E-3	3.267090E-1	8.398448E+0
5.531250E+2	4.508200E+2	2.571758E+1	-1.116415E+0	2.093840E-4	1.504451E-3	2.093840E-3	3.539338E-1	9.101865E+0
5.654860E+2	4.505900E+2	2.573071E+1	-9.861742E-1	2.082920E-4	1.503089E-3	2.082920E-3	4.154625E-1	1.068946E+1
5.758290E+2	4.504200E+2	2.574042E+1	-1.013269E+0	2.074080E-4	9.633182E-4	2.074080E-3	4.093760E-1	1.053708E+1
5.882640E+2	4.502100E+2	2.575243E+1	-8.796794E-1	2.064880E-4	1.263523E-3	2.064880E-3	4.183968E-1	1.077451E+1
5.984950E+2	4.500600E+2	2.576101E+1	-9.386333E-1	2.056680E-4	1.209409E-3	2.056680E-3	4.215978E-1	1.086167E+1
6.125580E+2	4.498400E+2	2.577361E+1	-1.039090E+0	2.045640E-4	1.275969E-3	2.045640E-3	4.239750E-1	1.092824E+1
6.246840E+2	4.496300E+2	2.578565E+1	-1.128373E+0	2.035320E-4	1.422039E-3	2.035320E-3	4.224214E-1	1.089196E+1
6.369140E+2	4.494000E+2	2.579884E+1	-9.241432E-1	2.024560E-4	1.446225E-3	2.024560E-3	4.262042E-1	1.099435E+1
6.473020E+2	4.492400E+2	2.580803E+1	-9.172098E-1	2.015880E-4	1.264421E-3	2.015880E-3	4.193188E-1	1.082212E+1
6.597310E+2	4.490500E+2	2.581895E+1	-1.057608E+0	2.006480E-4	1.206669E-3	2.006480E-3	4.130788E-1	1.066655E+1
6.722120E+2	4.488300E+2	2.583161E+1	-1.119857E+0	1.996932E-4	1.284148E-3	1.996932E-3	4.203889E-1	1.085925E+1
6.845350E+2	4.486000E+2	2.584485E+1	-1.060487E+0	1.986046E-4	1.535028E-3	1.986046E-3	4.489745E-1	1.160236E+1
6.947190E+2	4.484200E+2	2.585523E+1	-9.281120E-1	1.975568E-4	1.802743E-3	1.975568E-3	4.595810E-1	1.188277E+1
7.070020E+2	4.482300E+2	2.586618E+1	-9.492365E-1	1.964346E-4	1.371217E-3	1.964346E-3	4.410498E-1	1.140906E+1
7.215400E+2	4.480000E+2	2.587946E+1	-1.042069E+0	1.954518E-4	9.241736E-4	1.954518E-3	4.183084E-1	1.082512E+1
7.319040E+2	4.478200E+2	2.588987E+1	-9.629273E-1	1.946928E-4	1.343563E-3	1.946928E-3	4.142013E-1	1.072337E+1
7.443660E+2	4.476200E+2	2.590143E+1	-9.731571E-1	1.936758E-4	1.385697E-3	1.936758E-3	4.251803E-1	1.101328E+1
