6/4/2024									
10:08 AM									
slow cooling at 460K at 1k per minute_2024.06.04_COND_FILE END.txt									
									
Data taken by: Akshat Sharma									
ammeter is Keithley 6517A at GPIB0::27::INSTR									
voltage source is Keithley 6517A at GPIB0::27::INSTR									
temperature controller is Lake Shore 330 at GPIB0::12::INSTR with the settings: control sensor=A;sample sensor=;loop=1									
Readings: 5									
Voltage (V): 100									
Geo Factor: 1000									
Ea Window (pts): 5									
Shut off V when done?: TRUE									
Mconnect?: TRUE									
Use Abs(Cond)?: TRUE									
Rate (K/min): 1									
Heater: High									
DESCRIPTION									
********************
Time (s)	Temperature (K)	1/kT (1/eV)	Rate (K/min)	Current (A)	Current Std Dev/Mean	Conductivity (Ohm-cm)^-1	Ea (eV)	Reduced Ea
9.403441E+3	3.040600E+2	3.813063E+1	-1.038601E+0	4.938220E-7	2.639116E-3	4.938220E-6	5.293553E-1	2.018435E+1
9.414995E+3	3.038600E+2	3.815573E+1	-8.835874E-1	4.879160E-7	2.712424E-3	4.879160E-6	5.287340E-1	2.017360E+1
9.428576E+3	3.036600E+2	3.818086E+1	-9.176651E-1	4.810960E-7	2.689285E-3	4.810960E-6	5.257317E-1	2.007211E+1
9.440345E+3	3.034800E+2	3.820351E+1	-9.004277E-1	4.754620E-7	2.587744E-3	4.754620E-6	5.284123E-1	2.018808E+1
9.453672E+3	3.032800E+2	3.822870E+1	-9.081965E-1	4.691780E-7	2.491144E-3	4.691780E-6	5.180901E-1	1.980727E+1
9.466885E+3	3.030800E+2	3.825393E+1	-8.830022E-1	4.631980E-7	2.478860E-3	4.631980E-6	5.268642E-1	2.015494E+1
9.481834E+3	3.028600E+2	3.828171E+1	-7.753520E-1	4.566020E-7	2.355005E-3	4.566020E-6	5.311196E-1	2.033033E+1
9.496537E+3	3.026700E+2	3.830575E+1	-8.286657E-1	4.503500E-7	2.394843E-3	4.503500E-6	5.369902E-1	2.056843E+1
9.509570E+3	3.024900E+2	3.832854E+1	-7.643825E-1	4.450720E-7	2.282184E-3	4.450720E-6	5.334749E-1	2.044852E+1
9.524484E+3	3.023000E+2	3.835263E+1	-7.722954E-1	4.393780E-7	2.170361E-3	4.393780E-6	5.196833E-1	1.993301E+1
9.540799E+3	3.020900E+2	3.837929E+1	-7.669832E-1	4.333600E-7	2.116666E-3	4.333600E-6	5.265320E-1	2.020756E+1
9.557227E+3	3.018800E+2	3.840599E+1	-6.441608E-1	4.275460E-7	2.089687E-3	4.275460E-6	5.267399E-1	2.022882E+1
9.573993E+3	3.017000E+2	3.842890E+1	-7.007786E-1	4.219820E-7	1.915002E-3	4.219820E-6	5.280104E-1	2.029101E+1
9.591973E+3	3.014900E+2	3.845567E+1	-6.562158E-1	4.162520E-7	1.868884E-3	4.162520E-6	5.266065E-1	2.025102E+1
9.608431E+3	3.013100E+2	3.847864E+1	-6.317056E-1	4.113160E-7	1.799974E-3	4.113160E-6	5.255875E-1	2.022357E+1
9.628377E+3	3.011000E+2	3.850548E+1	-5.628828E-1	4.055940E-7	1.723714E-3	4.055940E-6	5.364341E-1	2.065510E+1
9.646498E+3	3.009300E+2	3.852723E+1	-5.556291E-1	4.006680E-7	1.625973E-3	4.006680E-6	5.384007E-1	2.074430E+1
9.669175E+3	3.007200E+2	3.855414E+1	-5.519779E-1	3.948660E-7	1.593829E-3	3.948660E-6	5.349856E-1	2.062633E+1
9.690915E+3	3.005200E+2	3.857980E+1	-5.299121E-1	3.896260E-7	1.558393E-3	3.896260E-6	5.313830E-1	2.049993E+1
9.712428E+3	3.003300E+2	3.860420E+1	-4.759072E-1	3.846880E-7	1.472273E-3	3.846880E-6	5.299891E-1	2.046017E+1
9.737643E+3	3.001300E+2	3.862993E+1	-4.790037E-1	3.792980E-7	1.400722E-3	3.792980E-6	5.315667E-1	2.053476E+1
9.762695E+3	2.999300E+2	3.865569E+1	-4.463289E-1	3.742320E-7	1.352324E-3	3.742320E-6	5.359438E-1	2.071659E+1
9.789581E+3	2.997300E+2	3.868148E+1	-4.017259E-1	3.691600E-7	1.281491E-3	3.691600E-6	5.291928E-1	2.046961E+1
9.816465E+3	2.995500E+2	3.870472E+1	-4.228046E-1	3.644100E-7	1.216131E-3	3.644100E-6	5.256235E-1	2.034569E+1
9.846266E+3	2.993400E+2	3.873188E+1	-3.811598E-1	3.594860E-7	1.139431E-3	3.594860E-6	5.219269E-1	2.021527E+1
9.879323E+3	2.991300E+2	3.875907E+1	-3.538895E-1	3.544400E-7	1.079697E-3	3.544400E-6	5.255077E-1	2.036658E+1
9.909841E+3	2.989500E+2	3.878241E+1	-3.181589E-1	3.501000E-7	1.029863E-3	3.501000E-6	5.385237E-1	2.088488E+1
9.947558E+3	2.987500E+2	3.880837E+1	-3.000000E-1	3.450680E-7	9.577373E-4	3.450680E-6	5.438837E-1	2.110755E+1
9.983558E+3	2.985700E+2	3.883176E+1	-2.839053E-1	3.406980E-7	8.310676E-4	3.406980E-6	5.377294E-1	2.088194E+1
1.002794E+4	2.983600E+2	3.885910E+1	-2.782863E-1	3.357360E-7	8.054709E-4	3.357360E-6	5.290487E-1	2.055871E+1
1.006890E+4	2.981700E+2	3.888386E+1	-2.466429E-1	3.315340E-7	7.774170E-4	3.315340E-6	5.216391E-1	2.028382E+1
1.011999E+4	2.979600E+2	3.891126E+1	-2.360346E-1	3.267360E-7	7.231640E-4	3.267360E-6	5.232038E-1	2.035778E+1
1.017083E+4	2.977600E+2	3.893740E+1	-1.998816E-1	3.224280E-7	6.376515E-4	3.224280E-6	5.255964E-1	2.046427E+1
1.022486E+4	2.975800E+2	3.896095E+1	-1.952426E-1	3.182840E-7	6.167153E-4	3.182840E-6	5.279082E-1	2.056855E+1
1.028632E+4	2.973800E+2	3.898715E+1	-1.678768E-1	3.140260E-7	5.340959E-4	3.140260E-6	5.318800E-1	2.073686E+1
1.035781E+4	2.971800E+2	3.901339E+1	-1.545469E-1	3.096060E-7	4.906915E-4	3.096060E-6	5.306301E-1	2.070128E+1
1.043157E+4	2.969900E+2	3.903835E+1	-1.338479E-1	3.055320E-7	4.411850E-4	3.055320E-6	5.255597E-1	2.051751E+1
1.052122E+4	2.967900E+2	3.906466E+1	-9.596699E-2	3.012800E-7	2.806614E-4	3.012800E-6	5.173224E-1	2.020913E+1
1.064627E+4	2.965900E+2	3.909100E+1	-1.127307E-1	2.973920E-7	3.457070E-4	2.973920E-6	5.141510E-1	2.009832E+1
1.074739E+4	2.964000E+2	3.911606E+1	-9.524490E-2	2.935560E-7	3.033511E-4	2.935560E-6	5.136413E-1	2.009195E+1
1.087338E+4	2.962000E+2	3.914247E+1	-8.043596E-2	2.895400E-7	2.630301E-4	2.895400E-6	NaN	NaN
1.102257E+4	2.960000E+2	3.916892E+1	NaN	2.856160E-7	2.065414E-4	2.856160E-6	NaN	NaN
--------------------
6/4/2024 1:12 PM
