6/1/2024									
1:58 PM									
slow cooling at 460K at 1k per minute_2024.06.01_COND_FILE END.txt									
									
Data taken by: Akshat Sharma									
ammeter is Keithley 6517A at GPIB0::27::INSTR									
voltage source is Keithley 6517A at GPIB0::27::INSTR									
temperature controller is Lake Shore 330 at GPIB0::12::INSTR with the settings: control sensor=A;sample sensor=;loop=1									
Readings: 5									
Voltage (V): 100									
Geo Factor: 1000									
Ea Window (pts): 5									
Shut off V when done?: TRUE									
Mconnect?: TRUE									
Use Abs(Cond)?: TRUE									
Rate (K/min): 1									
Heater: High									
DESCRIPTION									
********************
Time (s)	Temperature (K)	1/kT (1/eV)	Rate (K/min)	Current (A)	Current Std Dev/Mean	Conductivity (Ohm-cm)^-1	Ea (eV)	Reduced Ea
9.488470E+3	3.022700E+2	3.835644E+1	-7.348438E-1	4.161100E-7	2.253643E-3	4.161100E-6	5.329906E-1	2.044307E+1
9.503167E+3	3.020900E+2	3.837929E+1	-7.486898E-1	4.108480E-7	2.143667E-3	4.108480E-6	5.281758E-1	2.027071E+1
9.519195E+3	3.018900E+2	3.840472E+1	-7.369649E-1	4.053180E-7	2.095188E-3	4.053180E-6	5.299164E-1	2.035174E+1
9.535478E+3	3.016900E+2	3.843018E+1	-7.167107E-1	4.000260E-7	1.933023E-3	4.000260E-6	5.255000E-1	2.019436E+1
9.551384E+3	3.015000E+2	3.845439E+1	-6.599132E-1	3.950020E-7	1.945605E-3	3.950020E-6	5.257602E-1	2.021812E+1
9.568659E+3	3.013100E+2	3.847864E+1	-6.530189E-1	3.898840E-7	1.830297E-3	3.898840E-6	5.396300E-1	2.076388E+1
9.587954E+3	3.011000E+2	3.850548E+1	-5.457957E-1	3.844420E-7	1.698886E-3	3.844420E-6	5.412875E-1	2.084209E+1
9.605543E+3	3.009400E+2	3.852595E+1	-6.153846E-1	3.797700E-7	1.723974E-3	3.797700E-6	5.393852E-1	2.078170E+1
9.627968E+3	3.007100E+2	3.855542E+1	-5.595480E-1	3.740860E-7	1.623460E-3	3.740860E-6	5.258197E-1	2.027320E+1
9.646197E+3	3.005400E+2	3.857723E+1	-5.968530E-1	3.697420E-7	1.450098E-3	3.697420E-6	5.168105E-1	1.993726E+1
9.668313E+3	3.003200E+2	3.860549E+1	-4.917361E-1	3.646780E-7	1.574693E-3	3.646780E-6	5.238888E-1	2.022442E+1
9.690276E+3	3.001400E+2	3.862864E+1	-4.919444E-1	3.600560E-7	1.405458E-3	3.600560E-6	5.249216E-1	2.027771E+1
9.714669E+3	2.999400E+2	3.865440E+1	-4.821213E-1	3.551040E-7	1.398232E-3	3.551040E-6	5.373865E-1	2.077248E+1
9.742048E+3	2.997200E+2	3.868277E+1	-4.105547E-1	3.499660E-7	1.306094E-3	3.499660E-6	5.323787E-1	2.059235E+1
9.765431E+3	2.995600E+2	3.870343E+1	-4.346108E-1	3.458500E-7	1.193392E-3	3.458500E-6	5.363352E-1	2.075887E+1
9.795803E+3	2.993400E+2	3.873188E+1	-3.738706E-1	3.408380E-7	1.141301E-3	3.408380E-6	5.350152E-1	2.072242E+1
9.824690E+3	2.991600E+2	3.875518E+1	-3.903588E-1	3.364180E-7	1.081268E-3	3.364180E-6	5.231671E-1	2.027597E+1
9.856968E+3	2.989500E+2	3.878241E+1	-3.714595E-1	3.317760E-7	9.961529E-4	3.317760E-6	5.125219E-1	1.987766E+1
9.889273E+3	2.987500E+2	3.880837E+1	-3.602058E-1	3.274520E-7	9.321599E-4	3.274520E-6	5.074127E-1	1.969090E+1
9.924253E+3	2.985400E+2	3.883567E+1	-3.017930E-1	3.231280E-7	8.860391E-4	3.231280E-6	5.123718E-1	1.989709E+1
9.958051E+3	2.983700E+2	3.885779E+1	-2.977175E-1	3.192420E-7	8.519376E-4	3.192420E-6	5.274503E-1	2.049588E+1
1.000037E+4	2.981600E+2	3.888516E+1	-2.500116E-1	3.147620E-7	7.838254E-4	3.147620E-6	5.212685E-1	2.027041E+1
1.004357E+4	2.979800E+2	3.890865E+1	-2.919191E-1	3.105900E-7	7.231745E-4	3.105900E-6	5.149155E-1	2.003525E+1
1.008879E+4	2.977600E+2	3.893740E+1	-2.216430E-1	3.065620E-7	7.170429E-4	3.065620E-6	5.069789E-1	1.974006E+1
1.013752E+4	2.975800E+2	3.896095E+1	-2.298515E-1	3.026360E-7	6.113401E-4	3.026360E-6	5.023335E-1	1.957139E+1
1.019233E+4	2.973700E+2	3.898847E+1	-1.971534E-1	2.985980E-7	5.826655E-4	2.985980E-6	5.109629E-1	1.992167E+1
1.025016E+4	2.971800E+2	3.901339E+1	-1.849084E-1	2.947560E-7	5.420792E-4	2.947560E-6	5.040652E-1	1.966533E+1
1.031505E+4	2.969800E+2	3.903967E+1	-1.652733E-1	2.908880E-7	5.164639E-4	2.908880E-6	4.925788E-1	1.923066E+1
1.038766E+4	2.967800E+2	3.906597E+1	-1.718287E-1	2.870800E-7	4.077156E-4	2.870800E-6	4.802732E-1	1.876248E+1
1.045750E+4	2.965800E+2	3.909232E+1	-1.377395E-1	2.837720E-7	3.966603E-4	2.837720E-6	4.700266E-1	1.837450E+1
1.054462E+4	2.963800E+2	3.911870E+1	-1.297606E-1	2.801460E-7	3.335206E-4	2.801460E-6	4.732967E-1	1.851402E+1
1.063710E+4	2.961800E+2	3.914511E+1	-1.016662E-1	2.767760E-7	3.207264E-4	2.767760E-6	NaN	NaN
1.074333E+4	2.960000E+2	3.916892E+1	NaN	2.734180E-7	2.591342E-4	2.734180E-6	NaN	NaN
--------------------
6/1/2024 4:57 PM
