6/14/2024									
5:35 PM									
slow cooling at 465K at 1k per minute_2024.06.14_COND_FILE END.txt									
									
Data taken by: Akshat Sharma									
ammeter is Keithley 6517A at GPIB0::27::INSTR									
voltage source is Keithley 6517A at GPIB0::27::INSTR									
temperature controller is Lake Shore 330 at GPIB0::12::INSTR with the settings: control sensor=A;sample sensor=;loop=1									
Readings: 5									
Voltage (V): 100									
Geo Factor: 1000									
Ea Window (pts): 5									
Shut off V when done?: TRUE									
Mconnect?: TRUE									
Use Abs(Cond)?: TRUE									
Rate (K/min): 1									
Heater: High									
DESCRIPTION									
********************
Time (s)	Temperature (K)	1/kT (1/eV)	Rate (K/min)	Current (A)	Current Std Dev/Mean	Conductivity (Ohm-cm)^-1	Ea (eV)	Reduced Ea
1.474000E+0	4.649800E+2	2.493441E+1	-1.185641E+0	2.945560E-4	7.437941E-5	2.945560E-3	NaN	NaN
2.880100E+1	4.644400E+2	2.496340E+1	-1.076813E+0	2.920940E-4	2.861138E-3	2.920940E-3	NaN	NaN
4.273100E+1	4.641900E+2	2.497684E+1	-5.796240E-1	2.896140E-4	2.437346E-3	2.896140E-3	4.525428E-1	1.129651E+1
5.618800E+1	4.640600E+2	2.498384E+1	-9.333333E-1	2.879200E-4	1.218836E-3	2.879200E-3	5.115768E-1	1.278311E+1
6.968800E+1	4.638500E+2	2.499515E+1	-1.166966E+0	2.868760E-4	1.413717E-3	2.868760E-3	4.524412E-1	1.131083E+1
8.305600E+1	4.635900E+2	2.500917E+1	-1.068884E+0	2.852740E-4	2.091612E-3	2.852740E-3	4.465273E-1	1.116638E+1
9.652800E+1	4.633500E+2	2.502212E+1	-7.874016E-1	2.833520E-4	1.917387E-3	2.833520E-3	4.643318E-1	1.161753E+1
1.102440E+2	4.631700E+2	2.503185E+1	-1.108545E+0	2.818400E-4	1.515339E-3	2.818400E-3	4.609653E-1	1.153971E+1
1.232340E+2	4.629300E+2	2.504482E+1	-1.030235E+0	2.805400E-4	1.746086E-3	2.805400E-3	4.494794E-1	1.125766E+1
1.366290E+2	4.627000E+2	2.505727E+1	-1.063044E+0	2.789360E-4	1.839694E-3	2.789360E-3	4.911735E-1	1.230669E+1
1.501750E+2	4.624600E+2	2.507028E+1	-8.713964E-1	2.771280E-4	2.089533E-3	2.771280E-3	5.229265E-1	1.310927E+1
1.639460E+2	4.622600E+2	2.508112E+1	-9.971098E-1	2.750360E-4	1.658339E-3	2.750360E-3	4.942135E-1	1.239635E+1
1.777860E+2	4.620300E+2	2.509361E+1	-1.102212E+0	2.736800E-4	1.527882E-3	2.736800E-3	4.565785E-1	1.145797E+1
1.913950E+2	4.617800E+2	2.510719E+1	-9.613984E-1	2.722440E-4	1.708441E-3	2.722440E-3	4.277797E-1	1.073948E+1
2.051250E+2	4.615600E+2	2.511916E+1	-9.163803E-1	2.707520E-4	1.582878E-3	2.707520E-3	4.381200E-1	1.100479E+1
2.182200E+2	4.613600E+2	2.513005E+1	-1.059603E+0	2.693020E-4	1.373270E-3	2.693020E-3	4.497924E-1	1.130414E+1
2.318100E+2	4.611200E+2	2.514313E+1	-1.046816E+0	2.679100E-4	1.954897E-3	2.679100E-3	4.522019E-1	1.136998E+1
2.455660E+2	4.608800E+2	2.515622E+1	-9.602095E-1	2.662700E-4	1.835825E-3	2.662700E-3	4.486474E-1	1.128572E+1
2.593130E+2	4.606600E+2	2.516824E+1	-9.914376E-1	2.647380E-4	1.740726E-3	2.647380E-3	4.546777E-1	1.144301E+1
2.726270E+2	4.604400E+2	2.518026E+1	-9.005629E-1	2.633860E-4	1.563258E-3	2.633860E-3	4.437914E-1	1.117469E+1
2.859520E+2	4.602400E+2	2.519120E+1	-1.037516E+0	2.621160E-4	1.580992E-3	2.621160E-3	4.375917E-1	1.102409E+1
2.992530E+2	4.600100E+2	2.520380E+1	-1.071827E+0	2.606760E-4	1.856806E-3	2.606760E-3	4.336535E-1	1.093036E+1
3.126880E+2	4.597700E+2	2.521696E+1	-1.041667E+0	2.591600E-4	1.802021E-3	2.591600E-3	4.264187E-1	1.075292E+1
3.265120E+2	4.595300E+2	2.523013E+1	-9.249527E-1	2.577720E-4	1.439931E-3	2.577720E-3	4.236585E-1	1.068883E+1
3.407830E+2	4.593100E+2	2.524221E+1	-1.126295E+0	2.564740E-4	1.677852E-3	2.564740E-3	4.426244E-1	1.117271E+1
3.541010E+2	4.590600E+2	2.525596E+1	-9.375000E-1	2.549440E-4	2.323953E-3	2.549440E-3	4.651168E-1	1.174617E+1
3.675410E+2	4.588500E+2	2.526752E+1	-9.197080E-1	2.533680E-4	1.811117E-3	2.533680E-3	4.620958E-1	1.167586E+1
3.812410E+2	4.586400E+2	2.527909E+1	-1.051589E+0	2.520140E-4	1.537991E-3	2.520140E-3	4.483744E-1	1.133505E+1
3.943640E+2	4.584100E+2	2.529177E+1	-9.748172E-1	2.507720E-4	1.564220E-3	2.507720E-3	4.187244E-1	1.059044E+1
4.079050E+2	4.581900E+2	2.530391E+1	-1.028393E+0	2.494420E-4	1.768805E-3	2.494420E-3	4.165269E-1	1.053974E+1
4.213240E+2	4.579600E+2	2.531662E+1	-9.907678E-1	2.481920E-4	1.714019E-3	2.481920E-3	4.269432E-1	1.080861E+1
4.346470E+2	4.577400E+2	2.532879E+1	-9.943503E-1	2.468480E-4	1.691633E-3	2.468480E-3	4.385601E-1	1.110823E+1
4.479220E+2	4.575200E+2	2.534097E+1	-1.053710E+0	2.455380E-4	1.687686E-3	2.455380E-3	4.571742E-1	1.158572E+1
4.615880E+2	4.572800E+2	2.535427E+1	-1.067220E+0	2.440040E-4	2.058470E-3	2.440040E-3	4.654839E-1	1.180184E+1
4.750810E+2	4.570400E+2	2.536758E+1	-9.394572E-1	2.424720E-4	1.793761E-3	2.424720E-3	4.646909E-1	1.178733E+1
4.884930E+2	4.568300E+2	2.537924E+1	-9.209853E-1	2.411400E-4	1.633190E-3	2.411400E-3	4.439794E-1	1.126800E+1
5.021740E+2	4.566200E+2	2.539092E+1	-1.059447E+0	2.399320E-4	1.582246E-3	2.399320E-3	4.324097E-1	1.097996E+1
5.157660E+2	4.563800E+2	2.540427E+1	-1.025412E+0	2.386660E-4	1.729747E-3	2.386660E-3	4.322145E-1	1.098002E+1
5.292240E+2	4.561500E+2	2.541708E+1	-9.653357E-1	2.372740E-4	1.832863E-3	2.372740E-3	4.395021E-1	1.117043E+1
5.428980E+2	4.559300E+2	2.542934E+1	-9.668913E-1	2.359540E-4	1.662238E-3	2.359540E-3	4.402998E-1	1.119687E+1
5.565500E+2	4.557100E+2	2.544162E+1	-1.099143E+0	2.346900E-4	1.752433E-3	2.346900E-3	4.350685E-1	1.106939E+1
5.701970E+2	4.554600E+2	2.545558E+1	-1.030697E+0	2.333480E-4	1.856740E-3	2.333480E-3	4.414774E-1	1.123748E+1
5.835860E+2	4.552300E+2	2.546844E+1	-9.113693E-1	2.319920E-4	1.772394E-3	2.319920E-3	4.432246E-1	1.128756E+1
5.967530E+2	4.550300E+2	2.547964E+1	-1.017474E+0	2.307340E-4	1.564326E-3	2.307340E-3	4.463561E-1	1.137334E+1
6.103160E+2	4.548000E+2	2.549252E+1	-9.582577E-1	2.295180E-4	1.682203E-3	2.295180E-3	4.318630E-1	1.100971E+1
6.240910E+2	4.545800E+2	2.550486E+1	-1.061477E+0	2.282660E-4	1.766685E-3	2.282660E-3	4.224285E-1	1.077424E+1
