6/9/2024									
6:13 PM									
slow cooling at 480K at 1k per minute_2024.06.09_COND_FILE END.txt									
									
Data taken by: Akshat Sharma									
ammeter is Keithley 6517A at GPIB0::27::INSTR									
voltage source is Keithley 6517A at GPIB0::27::INSTR									
temperature controller is Lake Shore 330 at GPIB0::12::INSTR with the settings: control sensor=A;sample sensor=;loop=1									
Readings: 5									
Voltage (V): 100									
Geo Factor: 1000									
Ea Window (pts): 5									
Shut off V when done?: TRUE									
Mconnect?: TRUE									
Use Abs(Cond)?: TRUE									
Rate (K/min): 1									
Heater: High									
DESCRIPTION									
********************
Time (s)	Temperature (K)	1/kT (1/eV)	Rate (K/min)	Current (A)	Current Std Dev/Mean	Conductivity (Ohm-cm)^-1	Ea (eV)	Reduced Ea
2.628100E+1	4.797300E+2	2.416776E+1	-1.706886E+0	4.077500E-4	1.910499E-3	4.077500E-3	NaN	NaN
3.647500E+1	4.794400E+2	2.418238E+1	-1.167554E+0	4.050200E-4	2.079988E-3	4.050200E-3	NaN	NaN
4.623900E+1	4.792500E+2	2.419197E+1	-4.729530E-1	4.026120E-4	1.399473E-3	4.026120E-3	5.413031E-1	1.309065E+1
5.638800E+1	4.791700E+2	2.419601E+1	-5.328071E-1	4.014000E-4	5.675529E-4	4.014000E-3	4.279421E-1	1.035717E+1
6.652300E+1	4.790800E+2	2.420055E+1	-1.255694E+0	4.008260E-4	5.211188E-4	4.008260E-3	3.720760E-1	9.008103E+0
8.276900E+1	4.787400E+2	2.421774E+1	-1.368727E+0	3.987640E-4	1.512112E-3	3.987640E-3	3.935784E-1	9.530562E+0
9.241300E+1	4.785200E+2	2.422887E+1	-9.426551E-1	3.966740E-4	1.722631E-3	3.966740E-3	4.418850E-1	1.070272E+1
1.025970E+2	4.783600E+2	2.423698E+1	-7.205765E-1	3.947560E-4	1.254719E-3	3.947560E-3	5.072861E-1	1.229477E+1
1.125890E+2	4.782400E+2	2.424306E+1	-9.641585E-1	3.934100E-4	9.131321E-4	3.934100E-3	4.796984E-1	1.163212E+1
1.269020E+2	4.780100E+2	2.425472E+1	-1.237317E+0	3.915160E-4	1.304705E-3	3.915160E-3	4.521240E-1	1.096703E+1
1.390250E+2	4.777600E+2	2.426741E+1	-1.084446E+0	3.892680E-4	1.264187E-3	3.892680E-3	4.619345E-1	1.120792E+1
1.489840E+2	4.775800E+2	2.427656E+1	-8.553971E-1	3.876440E-4	1.371074E-3	3.876440E-3	4.843082E-1	1.175634E+1
1.588040E+2	4.774400E+2	2.428368E+1	-9.382330E-1	3.860160E-4	1.365968E-3	3.860160E-3	4.750622E-1	1.153793E+1
1.728730E+2	4.772200E+2	2.429487E+1	-1.064259E+0	3.840440E-4	9.559424E-4	3.840440E-3	4.691174E-1	1.139765E+1
1.852760E+2	4.770000E+2	2.430608E+1	-1.076770E+0	3.822660E-4	1.399561E-3	3.822660E-3	4.731139E-1	1.149864E+1
1.953060E+2	4.768200E+2	2.431526E+1	-9.994170E-1	3.804980E-4	1.534862E-3	3.804980E-3	4.933748E-1	1.199620E+1
2.073130E+2	4.766200E+2	2.432546E+1	-8.928571E-1	3.783760E-4	1.525856E-3	3.783760E-3	5.275164E-1	1.283272E+1
2.194090E+2	4.764400E+2	2.433465E+1	-1.039213E+0	3.766960E-4	9.801775E-4	3.766960E-3	4.607988E-1	1.121463E+1
2.338430E+2	4.761900E+2	2.434742E+1	-1.171303E+0	3.739960E-4	1.496817E-3	3.739960E-3	3.236655E-1	7.880512E+0
