5/30/2024									
7:08 PM									
slow cooling at 480K at 1k per minute_2024.05.30_COND_FILE END.txt									
									
Data taken by: Akshat Sharma									
ammeter is Keithley 6517A at GPIB0::27::INSTR									
voltage source is Keithley 6517A at GPIB0::27::INSTR									
temperature controller is Lake Shore 330 at GPIB0::12::INSTR with the settings: control sensor=A;sample sensor=;loop=1									
Readings: 5									
Voltage (V): 100									
Geo Factor: 1000									
Ea Window (pts): 5									
Shut off V when done?: TRUE									
Mconnect?: TRUE									
Use Abs(Cond)?: TRUE									
Rate (K/min): 1									
Heater: High									
DESCRIPTION									
********************
Time (s)	Temperature (K)	1/kT (1/eV)	Rate (K/min)	Current (A)	Current Std Dev/Mean	Conductivity (Ohm-cm)^-1	Ea (eV)	Reduced Ea
3.998300E+1	4.798100E+2	2.416373E+1	-1.407015E+0	4.499160E-4	1.594624E-3	4.499160E-3	NaN	NaN
4.979100E+1	4.795800E+2	2.417532E+1	-1.455010E+0	4.469000E-4	1.384535E-3	4.469000E-3	NaN	NaN
5.762600E+1	4.793900E+2	2.418490E+1	-1.133930E+0	4.448540E-4	1.495050E-3	4.448540E-3	5.561303E-1	1.344782E+1
6.556300E+1	4.792400E+2	2.419247E+1	-8.201893E-1	4.431700E-4	8.319922E-4	4.431700E-3	5.431963E-1	1.314171E+1
7.507300E+1	4.791100E+2	2.419904E+1	-9.911894E-1	4.408580E-4	1.240059E-3	4.408580E-3	5.359774E-1	1.297272E+1
8.960100E+1	4.788700E+2	2.421116E+1	-9.681137E-1	4.385080E-4	7.608676E-4	4.385080E-3	5.394193E-1	1.306015E+1
1.026160E+2	4.786600E+2	2.422179E+1	-1.016279E+0	4.361700E-4	2.397363E-3	4.361700E-3	5.163885E-1	1.250704E+1
1.132430E+2	4.784800E+2	2.423090E+1	-1.082500E+0	4.336600E-4	9.887408E-4	4.336600E-3	5.323118E-1	1.289905E+1
1.254370E+2	4.782600E+2	2.424204E+1	-1.019665E+0	4.313440E-4	1.103903E-3	4.313440E-3	5.131410E-1	1.243984E+1
1.377940E+2	4.780500E+2	2.425269E+1	-1.101827E+0	4.289800E-4	9.837730E-4	4.289800E-3	4.823017E-1	1.169666E+1
1.486850E+2	4.778500E+2	2.426284E+1	-1.058299E+0	4.269920E-4	9.971104E-4	4.269920E-3	4.808135E-1	1.166554E+1
1.594570E+2	4.776600E+2	2.427250E+1	-9.000474E-1	4.250740E-4	9.498810E-4	4.250740E-3	4.760645E-1	1.155549E+1
1.721230E+2	4.774700E+2	2.428215E+1	-1.076760E+0	4.230280E-4	9.699810E-4	4.230280E-3	4.761743E-1	1.156297E+1
1.843820E+2	4.772500E+2	2.429335E+1	-1.050498E+0	4.207860E-4	1.018936E-3	4.207860E-3	4.723790E-1	1.147555E+1
1.952340E+2	4.770600E+2	2.430302E+1	-1.001033E+0	4.189440E-4	9.707011E-4	4.189440E-3	4.729550E-1	1.149387E+1
2.078210E+2	4.768500E+2	2.431373E+1	-9.525588E-1	4.168420E-4	9.736474E-4	4.168420E-3	4.785983E-1	1.163594E+1
2.185290E+2	4.766800E+2	2.432240E+1	-1.038724E+0	4.150020E-4	9.868298E-4	4.150020E-3	4.781931E-1	1.163137E+1
2.295040E+2	4.764900E+2	2.433210E+1	-1.108968E+0	4.130880E-4	1.034078E-3	4.130880E-3	4.718074E-1	1.148088E+1
2.419480E+2	4.762600E+2	2.434385E+1	-1.032328E+0	4.108900E-4	1.055666E-3	4.108900E-3	4.687783E-1	1.141144E+1
2.529910E+2	4.760700E+2	2.435356E+1	-9.530617E-1	4.090380E-4	9.356441E-4	4.090380E-3	4.657482E-1	1.134264E+1
2.655820E+2	4.758700E+2	2.436380E+1	-1.047203E+0	4.069800E-4	8.976070E-4	4.069800E-3	4.741224E-1	1.155168E+1
2.781870E+2	4.756500E+2	2.437507E+1	-9.036861E-1	4.049540E-4	1.109810E-3	4.049540E-3	4.618409E-1	1.125708E+1
2.908020E+2	4.754600E+2	2.438481E+1	-1.097695E+0	4.029520E-4	9.588109E-4	4.029520E-3	4.601284E-1	1.122014E+1
3.017340E+2	4.752600E+2	2.439507E+1	-1.012536E+0	4.013200E-4	9.725914E-4	4.013200E-3	4.635716E-1	1.130887E+1
3.141780E+2	4.750500E+2	2.440585E+1	-9.808373E-1	3.991420E-4	9.718462E-4	3.991420E-3	4.612910E-1	1.125777E+1
