6/27/2024									
10:44 AM									
slow cooling down 460_2024.06.27_COND_FILE END.txt									
									
Data taken by: Akshat Sharma									
ammeter is Keithley 6517A at GPIB0::27::INSTR									
voltage source is Keithley 6517A at GPIB0::27::INSTR									
temperature controller is Lake Shore 330 at GPIB0::12::INSTR with the settings: control sensor=A;sample sensor=;loop=1									
Readings: 1									
Voltage (V): 100									
Geo Factor: 1000									
Ea Window (pts): 5									
Shut off V when done?: TRUE									
Mconnect?: TRUE									
Use Abs(Cond)?: TRUE									
Rate (K/min): 1									
Heater: High									
DESCRIPTION									
********************
Time (s)	Temperature (K)	1/kT (1/eV)	Rate (K/min)	Current (A)	Current Std Dev/Mean	Conductivity (Ohm-cm)^-1	Ea (eV)	Reduced Ea
9.187661E+3	3.073300E+2	3.772492E+1	-1.005194E+0	4.897900E-7	NaN	4.897900E-6	5.201307E-1	1.962230E+1
9.199599E+3	3.071300E+2	3.774949E+1	-9.651202E-1	4.837000E-7	NaN	4.837000E-6	5.226965E-1	1.973082E+1
9.211411E+3	3.069400E+2	3.777285E+1	-9.173533E-1	4.778500E-7	NaN	4.778500E-6	5.280021E-1	1.994339E+1
9.223184E+3	3.067600E+2	3.779502E+1	-9.424603E-1	4.721000E-7	NaN	4.721000E-6	5.292811E-1	2.000630E+1
9.235280E+3	3.065700E+2	3.781844E+1	-9.713322E-1	4.662400E-7	NaN	4.662400E-6	5.279772E-1	1.996946E+1
9.250105E+3	3.063300E+2	3.784807E+1	-9.541346E-1	4.592000E-7	NaN	4.592000E-6	5.143396E-1	1.946578E+1
9.262053E+3	3.061400E+2	3.787156E+1	-1.075269E+0	4.535000E-7	NaN	4.535000E-6	5.110206E-1	1.935228E+1
9.273771E+3	3.059300E+2	3.789756E+1	-9.312965E-1	4.479300E-7	NaN	4.479300E-6	5.134744E-1	1.945900E+1
9.286012E+3	3.057400E+2	3.792111E+1	-9.732360E-1	4.423100E-7	NaN	4.423100E-6	5.293915E-1	2.007523E+1
9.298342E+3	3.055400E+2	3.794593E+1	-8.577847E-1	4.365900E-7	NaN	4.365900E-6	5.358120E-1	2.033267E+1
9.313031E+3	3.053300E+2	3.797203E+1	-1.017725E+0	4.300200E-7	NaN	4.300200E-6	5.263380E-1	1.998563E+1
9.324822E+3	3.051300E+2	3.799692E+1	-9.786248E-1	4.249000E-7	NaN	4.249000E-6	5.245282E-1	1.993050E+1
9.336471E+3	3.049400E+2	3.802059E+1	-8.942484E-1	4.198200E-7	NaN	4.198200E-6	5.218322E-1	1.984064E+1
9.351232E+3	3.047200E+2	3.804804E+1	-9.161082E-1	4.135300E-7	NaN	4.135300E-6	5.266852E-1	2.003831E+1
9.363021E+3	3.045400E+2	3.807053E+1	-9.990010E-1	4.085700E-7	NaN	4.085700E-6	5.287906E-1	2.013082E+1
9.375033E+3	3.043400E+2	3.809555E+1	-8.888157E-1	4.035700E-7	NaN	4.035700E-6	5.202115E-1	1.981905E+1
9.387184E+3	3.041600E+2	3.811810E+1	-9.575741E-1	3.985800E-7	NaN	3.985800E-6	5.201158E-1	1.982733E+1
9.402222E+3	3.039200E+2	3.814820E+1	-9.143244E-1	3.925300E-7	NaN	3.925300E-6	5.274531E-1	2.012052E+1
9.414034E+3	3.037400E+2	3.817080E+1	-8.938245E-1	3.878700E-7	NaN	3.878700E-6	5.256295E-1	2.006311E+1
9.428802E+3	3.035200E+2	3.819847E+1	-9.142470E-1	3.821300E-7	NaN	3.821300E-6	5.220364E-1	1.994001E+1
9.440615E+3	3.033400E+2	3.822114E+1	-9.648752E-1	3.776400E-7	NaN	3.776400E-6	5.216128E-1	1.993669E+1
9.452430E+3	3.031500E+2	3.824509E+1	-8.484277E-1	3.732600E-7	NaN	3.732600E-6	5.275930E-1	2.017943E+1
9.467281E+3	3.029400E+2	3.827160E+1	-8.328376E-1	3.678600E-7	NaN	3.678600E-6	5.229811E-1	2.001540E+1
9.482410E+3	3.027300E+2	3.829815E+1	-9.769475E-1	3.625000E-7	NaN	3.625000E-6	5.257388E-1	2.013391E+1
9.494079E+3	3.025400E+2	3.832221E+1	-8.136145E-1	3.584800E-7	NaN	3.584800E-6	5.224739E-1	2.002234E+1
9.508828E+3	3.023400E+2	3.834756E+1	-7.992540E-1	3.535600E-7	NaN	3.535600E-6	5.222294E-1	2.002646E+1
9.523842E+3	3.021400E+2	3.837294E+1	-8.073197E-1	3.487500E-7	NaN	3.487500E-6	5.258316E-1	2.017787E+1
9.538706E+3	3.019400E+2	3.839836E+1	-8.164376E-1	3.442000E-7	NaN	3.442000E-6	5.215034E-1	2.002426E+1
9.553404E+3	3.017400E+2	3.842381E+1	-7.222631E-1	3.398500E-7	NaN	3.398500E-6	5.221125E-1	2.006109E+1
9.568357E+3	3.015600E+2	3.844674E+1	-7.133556E-1	3.356200E-7	NaN	3.356200E-6	5.253431E-1	2.019917E+1
9.586020E+3	3.013500E+2	3.847354E+1	-7.063572E-1	3.309000E-7	NaN	3.309000E-6	5.362254E-1	2.063047E+1
9.603858E+3	3.011400E+2	3.850037E+1	-6.080054E-1	3.263300E-7	NaN	3.263300E-6	5.294528E-1	2.038377E+1
9.621621E+3	3.009600E+2	3.852339E+1	-6.727441E-1	3.220600E-7	NaN	3.220600E-6	5.283925E-1	2.035640E+1
9.642134E+3	3.007300E+2	3.855285E+1	-5.971800E-1	3.173800E-7	NaN	3.173800E-6	5.251761E-1	2.024627E+1
9.660219E+3	3.005500E+2	3.857594E+1	-5.933321E-1	3.134700E-7	NaN	3.134700E-6	5.264450E-1	2.030739E+1
9.681455E+3	3.003400E+2	3.860292E+1	-5.204318E-1	3.091200E-7	NaN	3.091200E-6	5.325390E-1	2.055366E+1
9.702207E+3	3.001600E+2	3.862607E+1	-6.085879E-1	3.051000E-7	NaN	3.051000E-6	5.353172E-1	2.067810E+1
9.711080E+3	3.000700E+2	3.863765E+1	-4.982354E-1	3.034400E-7	NaN	3.034400E-6	5.308092E-1	2.051785E+1
9.749616E+3	2.997500E+2	3.867890E+1	-5.149232E-1	2.966800E-7	NaN	2.966800E-6	5.273806E-1	2.039653E+1
9.770590E+3	2.995700E+2	3.870214E+1	-4.421029E-1	2.932700E-7	NaN	2.932700E-6	5.262907E-1	2.036510E+1
9.797733E+3	2.993700E+2	3.872800E+1	-4.541326E-1	2.891800E-7	NaN	2.891800E-6	5.226202E-1	2.024067E+1
9.824157E+3	2.991700E+2	3.875389E+1	-4.003203E-1	2.854300E-7	NaN	2.854300E-6	5.276561E-1	2.044909E+1
9.854133E+3	2.989700E+2	3.877981E+1	-3.851680E-1	2.814500E-7	NaN	2.814500E-6	5.263856E-1	2.041283E+1
9.886846E+3	2.987600E+2	3.880707E+1	-3.627813E-1	2.774400E-7	NaN	2.774400E-6	5.290251E-1	2.052885E+1
9.916616E+3	2.985800E+2	3.883046E+1	-3.402807E-1	2.740500E-7	NaN	2.740500E-6	5.314514E-1	2.063617E+1
9.951881E+3	2.983800E+2	3.885649E+1	-3.067746E-1	2.703300E-7	NaN	2.703300E-6	5.322701E-1	2.068245E+1
9.987086E+3	2.982000E+2	3.887995E+1	-3.044066E-1	2.668200E-7	NaN	2.668200E-6	5.290097E-1	2.056981E+1
1.002848E+4	2.979900E+2	3.890735E+1	-2.817623E-1	2.630700E-7	NaN	2.630700E-6	5.319853E-1	2.069886E+1
1.007533E+4	2.977700E+2	3.893609E+1	-2.412545E-1	2.591900E-7	NaN	2.591900E-6	5.271191E-1	2.052212E+1
1.012258E+4	2.975800E+2	3.896095E+1	-2.410454E-1	2.556000E-7	NaN	2.556000E-6	5.295682E-1	2.063182E+1
1.016987E+4	2.973900E+2	3.898584E+1	-2.121528E-1	2.524000E-7	NaN	2.524000E-6	5.354776E-1	2.087678E+1
1.022644E+4	2.971900E+2	3.901208E+1	-1.850995E-1	2.489000E-7	NaN	2.489000E-6	5.318183E-1	2.074765E+1
1.029127E+4	2.969900E+2	3.903835E+1	-1.760202E-1	2.452800E-7	NaN	2.452800E-6	5.284617E-1	2.063044E+1
1.035944E+4	2.967900E+2	3.906466E+1	-1.679919E-1	2.419700E-7	NaN	2.419700E-6	5.252132E-1	2.051735E+1
1.043087E+4	2.965900E+2	3.909100E+1	-1.348724E-1	2.388100E-7	NaN	2.388100E-6	5.149879E-1	2.013142E+1
1.051984E+4	2.963900E+2	3.911738E+1	-1.312939E-1	2.354000E-7	NaN	2.354000E-6	5.193801E-1	2.031643E+1
1.061124E+4	2.961900E+2	3.914379E+1	-7.638549E-2	2.323600E-7	NaN	2.323600E-6	NaN	NaN
1.076049E+4	2.960000E+2	3.916892E+1	NaN	2.292100E-7	NaN	2.292100E-6	NaN	NaN
--------------------
6/27/2024 1:44 PM
