6/24/2024									
7:07 PM									
slow cooling down 470_2024.06.24_COND_FILE END.txt									
									
Data taken by: Akshat Sharma									
ammeter is Keithley 6517A at GPIB0::27::INSTR									
voltage source is Keithley 6517A at GPIB0::27::INSTR									
temperature controller is Lake Shore 330 at GPIB0::12::INSTR with the settings: control sensor=A;sample sensor=;loop=1									
Readings: 1									
Voltage (V): 100									
Geo Factor: 1000									
Ea Window (pts): 5									
Shut off V when done?: TRUE									
Mconnect?: TRUE									
Use Abs(Cond)?: TRUE									
Rate (K/min): 1									
Heater: High									
DESCRIPTION									
********************
Time (s)	Temperature (K)	1/kT (1/eV)	Rate (K/min)	Current (A)	Current Std Dev/Mean	Conductivity (Ohm-cm)^-1	Ea (eV)	Reduced Ea
1.465000E+0	4.699900E+2	2.466861E+1	-6.598021E-1	2.989800E-4	NaN	2.989800E-3	NaN	NaN
3.147400E+1	4.696600E+2	2.468594E+1	-1.637239E+0	2.970400E-4	NaN	2.970400E-3	NaN	NaN
3.770400E+1	4.694900E+2	2.469488E+1	-1.366743E+0	2.958200E-4	NaN	2.958200E-3	4.671858E-1	1.153488E+1
4.648400E+1	4.692900E+2	2.470541E+1	-1.047486E+0	2.940900E-4	NaN	2.940900E-3	5.242485E-1	1.295127E+1
5.507600E+1	4.691400E+2	2.471331E+1	-5.675312E-1	2.928300E-4	NaN	2.928300E-3	5.197533E-1	1.284539E+1
7.516300E+1	4.689500E+2	2.472332E+1	-9.598383E-1	2.913500E-4	NaN	2.913500E-3	4.831815E-1	1.194740E+1
8.704000E+1	4.687600E+2	2.473334E+1	-1.367701E+0	2.899700E-4	NaN	2.899700E-3	4.639096E-1	1.147505E+1
9.844600E+1	4.685000E+2	2.474707E+1	-1.285956E+0	2.882200E-4	NaN	2.882200E-3	4.656037E-1	1.152110E+1
1.073110E+2	4.683100E+2	2.475711E+1	-8.531281E-1	2.869000E-4	NaN	2.869000E-3	4.693148E-1	1.161777E+1
1.192670E+2	4.681400E+2	2.476610E+1	-8.033742E-1	2.855300E-4	NaN	2.855300E-3	4.722980E-1	1.169770E+1
1.342040E+2	4.679400E+2	2.477668E+1	-1.068974E+0	2.841800E-4	NaN	2.841800E-3	4.606054E-1	1.141322E+1
1.459910E+2	4.677300E+2	2.478780E+1	-1.171875E+0	2.827600E-4	NaN	2.827600E-3	4.579488E-1	1.135153E+1
1.577670E+2	4.675000E+2	2.480000E+1	-9.281540E-1	2.812400E-4	NaN	2.812400E-3	4.725361E-1	1.171764E+1
1.694030E+2	4.673200E+2	2.480955E+1	-9.029745E-1	2.798600E-4	NaN	2.798600E-3	4.775254E-1	1.184706E+1
1.806990E+2	4.671500E+2	2.481858E+1	-9.450113E-1	2.786000E-4	NaN	2.786000E-3	4.687305E-1	1.163429E+1
1.953020E+2	4.669200E+2	2.483081E+1	-1.004848E+0	2.770800E-4	NaN	2.770800E-3	4.448691E-1	1.104660E+1
2.066470E+2	4.667300E+2	2.484091E+1	-1.142560E+0	2.758900E-4	NaN	2.758900E-3	4.502682E-1	1.118468E+1
2.182000E+2	4.665100E+2	2.485263E+1	-8.466838E-1	2.745200E-4	NaN	2.745200E-3	4.588299E-1	1.140264E+1
2.302470E+2	4.663400E+2	2.486169E+1	-1.078029E+0	2.731600E-4	NaN	2.731600E-3	4.591240E-1	1.141519E+1
2.419350E+2	4.661300E+2	2.487289E+1	-1.134801E+0	2.718300E-4	NaN	2.718300E-3	4.615188E-1	1.147985E+1
2.535670E+2	4.659100E+2	2.488463E+1	-9.912440E-1	2.704700E-4	NaN	2.704700E-3	4.612900E-1	1.147830E+1
2.656730E+2	4.657100E+2	2.489532E+1	-9.034633E-1	2.690600E-4	NaN	2.690600E-3	4.772315E-1	1.188010E+1
2.776270E+2	4.655300E+2	2.490495E+1	-9.647935E-1	2.677400E-4	NaN	2.677400E-3	4.762781E-1	1.186192E+1
2.894430E+2	4.653400E+2	2.491512E+1	-1.005615E+0	2.664600E-4	NaN	2.664600E-3	4.594029E-1	1.144705E+1
3.013760E+2	4.651400E+2	2.492583E+1	-1.002018E+0	2.652500E-4	NaN	2.652500E-3	4.435074E-1	1.105501E+1
3.157470E+2	4.649000E+2	2.493870E+1	-1.102308E+0	2.637100E-4	NaN	2.637100E-3	4.451348E-1	1.109988E+1
3.244560E+2	4.647400E+2	2.494728E+1	-9.541346E-1	2.627500E-4	NaN	2.627500E-3	4.535021E-1	1.131390E+1
3.364040E+2	4.645500E+2	2.495749E+1	-9.686930E-1	2.614700E-4	NaN	2.614700E-3	4.623204E-1	1.153935E+1
3.506500E+2	4.643200E+2	2.496985E+1	-1.019022E+0	2.600100E-4	NaN	2.600100E-3	4.610888E-1	1.151332E+1
3.624260E+2	4.641200E+2	2.498061E+1	-1.135484E+0	2.586600E-4	NaN	2.586600E-3	4.590977E-1	1.146775E+1
3.740510E+2	4.639000E+2	2.499246E+1	-9.567198E-1	2.573500E-4	NaN	2.573500E-3	4.618617E-1	1.154248E+1
3.828310E+2	4.637600E+2	2.500000E+1	-9.478049E-1	2.564000E-4	NaN	2.564000E-3	4.549957E-1	1.137599E+1
3.980240E+2	4.635200E+2	2.501294E+1	-1.004184E+0	2.548600E-4	NaN	2.548600E-3	4.537859E-1	1.135085E+1
4.099740E+2	4.633200E+2	2.502374E+1	-1.057846E+0	2.536800E-4	NaN	2.536800E-3	4.586306E-1	1.147611E+1
4.218850E+2	4.631100E+2	2.503509E+1	-9.429280E-1	2.524000E-4	NaN	2.524000E-3	4.670098E-1	1.169116E+1
4.339750E+2	4.629200E+2	2.504536E+1	-9.470012E-1	2.510600E-4	NaN	2.510600E-3	4.627854E-1	1.159071E+1
4.460130E+2	4.627300E+2	2.505565E+1	-1.095081E+0	2.498600E-4	NaN	2.498600E-3	4.565839E-1	1.144036E+1
4.575190E+2	4.625200E+2	2.506702E+1	-9.913906E-1	2.487200E-4	NaN	2.487200E-3	4.462861E-1	1.118701E+1
4.690180E+2	4.623300E+2	2.507733E+1	-1.069610E+0	2.475100E-4	NaN	2.475100E-3	4.587034E-1	1.150274E+1
4.807980E+2	4.621200E+2	2.508872E+1	-8.809812E-1	2.462200E-4	NaN	2.462200E-3	4.719523E-1	1.184026E+1
4.923760E+2	4.619500E+2	2.509795E+1	-1.031903E+0	2.450700E-4	NaN	2.450700E-3	4.725042E-1	1.185959E+1
5.040050E+2	4.617500E+2	2.510883E+1	-9.443000E-1	2.438800E-4	NaN	2.438800E-3	4.667386E-1	1.172022E+1
5.186190E+2	4.615200E+2	2.512134E+1	-1.085178E+0	2.424200E-4	NaN	2.424200E-3	4.653253E-1	1.168905E+1
5.302300E+2	4.613100E+2	2.513277E+1	-9.214231E-1	2.412000E-4	NaN	2.412000E-3	4.653436E-1	1.169459E+1
5.419510E+2	4.611300E+2	2.514258E+1	-9.892012E-1	2.400200E-4	NaN	2.400200E-3	4.554699E-1	1.145188E+1
5.540820E+2	4.609300E+2	2.515349E+1	-1.021537E+0	2.388700E-4	NaN	2.388700E-3	4.429637E-1	1.114279E+1
5.658290E+2	4.607300E+2	2.516441E+1	-1.162595E+0	2.377400E-4	NaN	2.377400E-3	4.349278E-1	1.094453E+1
5.776990E+2	4.605000E+2	2.517698E+1	-1.002227E+0	2.365000E-4	NaN	2.365000E-3	4.486601E-1	1.129524E+1
5.866790E+2	4.603500E+2	2.518519E+1	-9.422234E-1	2.355800E-4	NaN	2.355800E-3	4.437299E-1	1.117616E+1
6.019620E+2	4.601100E+2	2.519832E+1	-9.551739E-1	2.340900E-4	NaN	2.340900E-3	4.488938E-1	1.131132E+1
6.138970E+2	4.599200E+2	2.520873E+1	-1.004268E+0	2.332000E-4	NaN	2.332000E-3	4.538034E-1	1.143925E+1
6.258460E+2	4.597200E+2	2.521970E+1	-9.676598E-1	2.319600E-4	NaN	2.319600E-3	4.615433E-1	1.164000E+1
6.376270E+2	4.595300E+2	2.523013E+1	-1.054923E+0	2.307600E-4	NaN	2.307600E-3	4.714304E-1	1.189449E+1
6.495710E+2	4.593200E+2	2.524166E+1	-9.810671E-1	2.295300E-4	NaN	2.295300E-3	4.631631E-1	1.169064E+1
6.611910E+2	4.591300E+2	2.525211E+1	-9.159528E-1	2.285000E-4	NaN	2.285000E-3	4.505480E-1	1.137705E+1
6.729820E+2	4.589500E+2	2.526201E+1	-1.022495E+0	2.274200E-4	NaN	2.274200E-3	4.522414E-1	1.142517E+1
6.847180E+2	4.587500E+2	2.527302E+1	-1.131299E+0	2.263500E-4	NaN	2.263500E-3	4.514058E-1	1.140906E+1
6.963860E+2	4.585300E+2	2.528515E+1	-1.041150E+0	2.250600E-4	NaN	2.250600E-3	4.483258E-1	1.133561E+1
7.084880E+2	4.583200E+2	2.529674E+1	-9.303127E-1	2.239400E-4	NaN	2.239400E-3	4.566386E-1	1.155091E+1
7.200970E+2	4.581400E+2	2.530667E+1	-8.558038E-1	2.229200E-4	NaN	2.229200E-3	4.505725E-1	1.140291E+1
7.348200E+2	4.579300E+2	2.531828E+1	-1.070609E+0	2.216900E-4	NaN	2.216900E-3	4.395308E-1	1.112827E+1
7.465890E+2	4.577200E+2	2.532990E+1	-1.239243E+0	2.206100E-4	NaN	2.206100E-3	4.385386E-1	1.110750E+1
7.553040E+2	4.575400E+2	2.533986E+1	-9.471585E-1	2.197600E-4	NaN	2.197600E-3	4.416810E-1	1.119243E+1
7.673400E+2	4.573500E+2	2.535039E+1	-9.476720E-1	2.186100E-4	NaN	2.186100E-3	4.498897E-1	1.140579E+1
7.819020E+2	4.571200E+2	2.536314E+1	-1.066531E+0	2.173500E-4	NaN	2.173500E-3	4.600513E-1	1.166810E+1
7.937160E+2	4.569100E+2	2.537480E+1	-9.607281E-1	2.162600E-4	NaN	2.162600E-3	4.512543E-1	1.144983E+1
8.055820E+2	4.567200E+2	2.538536E+1	-1.004268E+0	2.151600E-4	NaN	2.151600E-3	4.468970E-1	1.134468E+1
8.175310E+2	4.565200E+2	2.539648E+1	-1.005952E+0	2.141200E-4	NaN	2.141200E-3	4.535313E-1	1.151785E+1
8.294600E+2	4.563200E+2	2.540761E+1	-8.913746E-1	2.131000E-4	NaN	2.131000E-3	4.388791E-1	1.115062E+1
8.409030E+2	4.561500E+2	2.541708E+1	-1.076831E+0	2.121000E-4	NaN	2.121000E-3	4.392653E-1	1.116541E+1
8.526040E+2	4.559400E+2	2.542878E+1	-1.011549E+0	2.111400E-4	NaN	2.111400E-3	4.439184E-1	1.128851E+1
8.644670E+2	4.557400E+2	2.543994E+1	-1.020842E+0	2.100600E-4	NaN	2.100600E-3	4.446177E-1	1.131073E+1
8.762220E+2	4.555400E+2	2.545111E+1	-9.633260E-1	2.089700E-4	NaN	2.089700E-3	4.475100E-1	1.138982E+1
8.880560E+2	4.553500E+2	2.546173E+1	-1.140093E+0	2.079700E-4	NaN	2.079700E-3	4.456579E-1	1.134741E+1
8.996340E+2	4.551300E+2	2.547404E+1	-9.260053E-1	2.069300E-4	NaN	2.069300E-3	4.405966E-1	1.122335E+1
9.112970E+2	4.549500E+2	2.548412E+1	-1.036269E+0	2.059200E-4	NaN	2.059200E-3	4.406530E-1	1.122954E+1
9.228770E+2	4.547500E+2	2.549533E+1	-9.285656E-1	2.049400E-4	NaN	2.049400E-3	4.450773E-1	1.134805E+1
9.351540E+2	4.545600E+2	2.550598E+1	-9.802587E-1	2.039800E-4	NaN	2.039800E-3	4.392652E-1	1.120444E+1
9.498440E+2	4.543200E+2	2.551946E+1	-9.428501E-1	2.027600E-4	NaN	2.027600E-3	4.405429E-1	1.124200E+1
9.619350E+2	4.541300E+2	2.553013E+1	-1.043738E+0	2.018100E-4	NaN	2.018100E-3	4.390362E-1	1.120784E+1
9.740070E+2	4.539200E+2	2.554195E+1	-9.704550E-1	2.007800E-4	NaN	2.007800E-3	4.340263E-1	1.108612E+1
9.832810E+2	4.537700E+2	2.555039E+1	-1.115472E+0	2.000370E-4	NaN	2.000370E-3	4.355047E-1	1.112822E+1
9.978040E+2	4.535000E+2	2.556560E+1	-1.021335E+0	1.987410E-4	NaN	1.987410E-3	4.500780E-1	1.150513E+1
1.006616E+3	4.533500E+2	2.557406E+1	-9.042954E-1	1.979740E-4	NaN	1.979740E-3	4.609813E-1	1.178909E+1
1.018559E+3	4.531700E+2	2.558422E+1	-9.555408E-1	1.969590E-4	NaN	1.969590E-3	4.662129E-1	1.192924E+1
1.033629E+3	4.529300E+2	2.559777E+1	-9.849791E-1	1.957470E-4	NaN	1.957470E-3	4.581466E-1	1.172741E+1
1.045812E+3	4.527300E+2	2.560908E+1	-1.044689E+0	1.947730E-4	NaN	1.947730E-3	4.464275E-1	1.143224E+1
1.057873E+3	4.525200E+2	2.562097E+1	-1.015314E+0	1.937400E-4	NaN	1.937400E-3	4.427381E-1	1.134325E+1
