Time_(s),Current_(A),Current_Std_Dev_(A),Control_Temperature_(K),Sample_Temperature_(K),Conductivity_(S/cm),Delta_T
1.0,6.76e-05,1.06e-09,435,435,0.000676,1.0
2.452,6.76e-05,1.43e-09,435,435,0.000676,1.0
3.878,6.76e-05,6.75e-10,435,435,0.000676,1.0
5.263,6.76e-05,2.06e-09,435,435,0.000676,1.0
6.691,6.76e-05,1.18e-09,435,435,0.000676,1.0
8.05,6.76e-05,2.51e-09,435,435,0.000676,1.0
9.478,6.76e-05,1.14e-09,435,435,0.000676,1.0
10.882,6.76e-05,3.98e-09,435,435,0.000676,1.0
12.521,6.76e-05,1.6e-09,435,435,0.000676,1.0
14.029,6.76e-05,7.89e-10,435,435,0.000676,1.0
15.423,6.76e-05,1.57e-09,435,435,0.000676,1.0
16.805,6.76e-05,8.43e-10,435,435,0.000676,1.0
18.193,6.76e-05,1.17e-09,435,435,0.000676,1.0
19.582,6.76e-05,6.99e-10,435,435,0.000676,1.0
21.053,6.76e-05,1.42e-09,435,435,0.000676,1.0
22.516,6.76e-05,1.87e-09,435,435,0.000676,1.0
23.896,6.76e-05,4.71e-10,435,435,0.000676,1.0
25.269,6.76e-05,1.62e-09,435,435,0.000676,1.0
26.817,6.76e-05,1.66e-09,435,435,0.000676,1.0
28.406,6.77e-05,1.52e-09,435,435,0.000677,0.99625468164794
29.997,6.77e-05,9.49e-10,435,435,0.000677,0.99625468164794
31.512,6.77e-05,2.17e-09,435,435,0.000677,0.99625468164794
33.112,6.77e-05,1.14e-09,435,435,0.000677,0.99625468164794
34.684,6.77e-05,1.58e-09,435,435,0.000677,0.99625468164794
36.073,6.77e-05,9.19e-10,435,435,0.000677,0.99625468164794
37.446,6.77e-05,2.39e-09,435,435,0.000677,0.99625468164794
38.979,6.77e-05,1.91e-09,435,435,0.000677,0.99625468164794
40.421,6.77e-05,1.29e-09,435,435,0.000677,0.99625468164794
41.984,6.77e-05,6.32e-10,435,435,0.000677,0.99625468164794
43.412,6.77e-05,1.87e-09,435,435,0.000677,0.99625468164794
44.815,6.77e-05,1.48e-09,435,435,0.000677,0.99625468164794
46.155,6.77e-05,2.22e-09,435,435,0.000677,0.99625468164794
47.543,6.77e-05,6.32e-10,435,435,0.000677,0.99625468164794
48.932,6.77e-05,2.36e-09,435,435,0.000677,0.99625468164794
50.392,6.77e-05,1.18e-09,435,435,0.000677,0.99625468164794
51.851,6.77e-05,1.79e-09,435,435,0.000677,0.99625468164794
53.289,6.78e-05,1.69e-09,435,435,0.000678,0.99250936329588
54.688,6.78e-05,9.94e-10,435,435,0.000678,0.99250936329588
56.108,6.78e-05,4.83e-10,435,435,0.000678,0.99250936329588
57.483,6.78e-05,2.1e-09,435,435,0.000678,0.99250936329588
58.937,6.78e-05,2.04e-09,435,435,0.000678,0.99250936329588
60.448,6.78e-05,1.37e-09,435,435,0.000678,0.99250936329588
62.011,6.78e-05,1.06e-09,435,435,0.000678,0.99250936329588
63.566,6.78e-05,1.87e-09,435,435,0.000678,0.99250936329588
65.127,6.78e-05,1.29e-09,435,435,0.000678,0.99250936329588
66.559,6.78e-05,1.25e-09,435,435,0.000678,0.99250936329588
67.971,6.78e-05,1.35e-09,435,435,0.000678,0.99250936329588
69.327,6.78e-05,1.14e-09,435,435,0.000678,0.99250936329588
70.899,6.78e-05,1.45e-09,435,435,0.000678,0.99250936329588
72.537,6.78e-05,2.17e-09,435,435,0.000678,0.99250936329588
74.027,6.78e-05,9.94e-10,435,435,0.000678,0.99250936329588
75.453,6.78e-05,7.07e-10,435,435,0.000678,0.99250936329588
76.9,6.78e-05,1.06e-09,435,435,0.000678,0.99250936329588
78.302,6.78e-05,8.43e-10,435,435,0.000678,0.99250936329588
79.768,6.78e-05,2.95e-09,435,435,0.000678,0.99250936329588
81.137,6.78e-05,4.22e-10,435,435,0.000678,0.99250936329588
82.589,6.79e-05,3.18e-09,435,435,0.0006789999999999,0.9887640449441948
84.039,6.79e-05,1.77e-09,435,435,0.0006789999999999,0.9887640449441948
85.461,6.79e-05,2.2e-09,435,435,0.0006789999999999,0.9887640449441948
86.842,6.79e-05,1.51e-09,435,435,0.0006789999999999,0.9887640449441948
88.249,6.79e-05,3.02e-09,435,435,0.0006789999999999,0.9887640449441948
89.678,6.79e-05,2.5e-09,435,435,0.0006789999999999,0.9887640449441948
91.08,6.79e-05,1.1e-09,435,435,0.0006789999999999,0.9887640449441948
92.495,6.79e-05,1.49e-09,435,435,0.0006789999999999,0.9887640449441948
94.006,6.79e-05,2.75e-09,435,435,0.0006789999999999,0.9887640449441948
95.456,6.79e-05,2.35e-09,435,435,0.0006789999999999,0.9887640449441948
96.964,6.79e-05,2.02e-09,435,435,0.0006789999999999,0.9887640449441948
98.373,6.79e-05,9.19e-10,435,435,0.0006789999999999,0.9887640449441948
810.865,7.05e-05,2.58e-09,435,435,0.000705,0.891385767790262
449.357,6.93e-05,5.27e-10,435,435,0.000693,0.936329588014981
889.727,7.07e-05,1.16e-09,435,435,0.000707,0.8838951310861424
405.064,6.91e-05,1.9e-09,435,435,0.000691,0.943820224719101
885.522,7.07e-05,2.11e-09,435,435,0.000707,0.8838951310861424
823.789,7.05e-05,2.41e-09,435,435,0.000705,0.891385767790262
965.865,7.09e-05,1.35e-09,435,435,0.000709,0.8764044943820224
210.115,6.84e-05,1.08e-09,435,435,0.0006839999999999,0.9700374531838951
859.535,7.06e-05,1.87e-09,435,435,0.0007059999999999,0.8876404494385768
307.908,6.87e-05,2.58e-09,435,435,0.000687,0.9588014981273406
483.729,6.94e-05,1.63e-09,435,435,0.000694,0.9325842696629214
144.36,6.81e-05,2.9e-09,435,435,0.000681,0.9812734082397003
178.491,6.83e-05,1.35e-09,435,435,0.000683,0.9737827715355803
228.808,6.85e-05,9.43e-10,435,435,0.000685,0.9662921348314607
692.682,7.01e-05,1.41e-09,435,435,0.000701,0.9063670411985016
208.717,6.84e-05,1.9e-09,435,435,0.0006839999999999,0.9700374531838951
102.987,6.79e-05,2.17e-09,435,435,0.0006789999999999,0.9887640449441948
785.283,7.04e-05,2.18e-09,435,435,0.000704,0.8951310861423221
368.857,6.9e-05,1.9e-09,435,435,0.00069,0.947565543071161
977.312,7.1e-05,2.59e-09,435,435,0.00071,0.8726591760299623
288.055,6.87e-05,1.08e-09,435,435,0.000687,0.9588014981273406
312.104,6.88e-05,1.57e-09,435,435,0.000688,0.9550561797752807
170.023,6.82e-05,1.35e-09,435,435,0.000682,0.9775280898876403
995.36,7.1e-05,8.76e-10,435,435,0.00071,0.8726591760299623
782.483,7.04e-05,1.33e-09,435,435,0.000704,0.8951310861423221
258.108,6.86e-05,8.5e-10,435,435,0.000686,0.9625468164794007
326.585,6.88e-05,1.06e-09,435,435,0.000688,0.9550561797752807
948.623,7.09e-05,1.35e-09,435,435,0.000709,0.8764044943820224
993.957,7.1e-05,1.93e-09,435,435,0.00071,0.8726591760299623
677.211,7e-05,1.89e-09,435,435,0.0006999999999999,0.9101123595509361
333.542,6.89e-05,1.18e-09,435,435,0.0006889999999999,0.9513108614235954
