6/26/2024									
9:21 AM									
slow cooling down 450_2024.06.26_COND_FILE END.txt									
									
Data taken by: Akshat Sharma									
ammeter is Keithley 6517A at GPIB0::27::INSTR									
voltage source is Keithley 6517A at GPIB0::27::INSTR									
temperature controller is Lake Shore 330 at GPIB0::12::INSTR with the settings: control sensor=A;sample sensor=;loop=1									
Readings: 1									
Voltage (V): 100									
Geo Factor: 1000									
Ea Window (pts): 5									
Shut off V when done?: TRUE									
Mconnect?: TRUE									
Use Abs(Cond)?: TRUE									
Rate (K/min): 1									
Heater: High									
DESCRIPTION									
********************
Time (s)	Temperature (K)	1/kT (1/eV)	Rate (K/min)	Current (A)	Current Std Dev/Mean	Conductivity (Ohm-cm)^-1	Ea (eV)	Reduced Ea
8.123090E+3	3.149400E+2	3.681336E+1	-1.066098E+0	7.849700E-7	NaN	7.849700E-6	5.223455E-1	1.923128E+1
8.134346E+3	3.147400E+2	3.683675E+1	-9.522495E-1	7.760800E-7	NaN	7.760800E-6	5.138694E-1	1.893055E+1
8.148838E+3	3.145100E+2	3.686369E+1	-1.011037E+0	7.649400E-7	NaN	7.649400E-6	5.241910E-1	1.932189E+1
8.160707E+3	3.143100E+2	3.688715E+1	-9.106239E-1	7.558800E-7	NaN	7.558800E-6	5.247953E-1	1.935700E+1
8.172567E+3	3.141300E+2	3.690829E+1	-1.097752E+0	7.468300E-7	NaN	7.468300E-6	5.258277E-1	1.940781E+1
8.184045E+3	3.139200E+2	3.693298E+1	-9.281540E-1	7.380600E-7	NaN	7.380600E-6	5.236832E-1	1.934084E+1
8.195681E+3	3.137400E+2	3.695417E+1	-1.032702E+0	7.292900E-7	NaN	7.292900E-6	5.135670E-1	1.897882E+1
8.207301E+3	3.135400E+2	3.697774E+1	-1.017725E+0	7.207400E-7	NaN	7.207400E-6	5.188679E-1	1.918694E+1
8.219092E+3	3.133400E+2	3.700134E+1	-9.680707E-1	7.122300E-7	NaN	7.122300E-6	5.147239E-1	1.904632E+1
8.230868E+3	3.131500E+2	3.702379E+1	-9.935831E-1	7.037900E-7	NaN	7.037900E-6	5.250098E-1	1.943890E+1
8.245361E+3	3.129100E+2	3.705219E+1	-9.438909E-1	6.934500E-7	NaN	6.934500E-6	5.264468E-1	1.950400E+1
8.256803E+3	3.127300E+2	3.707351E+1	-1.007512E+0	6.854000E-7	NaN	6.854000E-6	5.244586E-1	1.944231E+1
8.268118E+3	3.125400E+2	3.709605E+1	-9.927719E-1	6.776900E-7	NaN	6.776900E-6	5.226596E-1	1.939056E+1
8.279601E+3	3.123500E+2	3.711862E+1	-9.937888E-1	6.696400E-7	NaN	6.696400E-6	5.255095E-1	1.950753E+1
8.294091E+3	3.121100E+2	3.714716E+1	-9.316770E-1	6.597600E-7	NaN	6.597600E-6	5.251654E-1	1.950672E+1
8.305683E+3	3.119300E+2	3.716860E+1	-1.042934E+0	6.519800E-7	NaN	6.519800E-6	5.231391E-1	1.944318E+1
8.317189E+3	3.117300E+2	3.719244E+1	-9.594030E-1	6.443900E-7	NaN	6.443900E-6	5.204279E-1	1.935693E+1
8.328446E+3	3.115500E+2	3.721393E+1	-9.827660E-1	6.370300E-7	NaN	6.370300E-6	5.236867E-1	1.948944E+1
8.342488E+3	3.113200E+2	3.724142E+1	-9.299923E-1	6.280400E-7	NaN	6.280400E-6	5.244158E-1	1.952897E+1
8.354101E+3	3.111400E+2	3.726297E+1	-1.039681E+0	6.205500E-7	NaN	6.205500E-6	5.255270E-1	1.958180E+1
8.365643E+3	3.109400E+2	3.728694E+1	-9.299122E-1	6.133800E-7	NaN	6.133800E-6	5.188392E-1	1.934759E+1
8.377257E+3	3.107600E+2	3.730853E+1	-1.046682E+0	6.060300E-7	NaN	6.060300E-6	5.243614E-1	1.956426E+1
8.391588E+3	3.105100E+2	3.733857E+1	-8.148022E-1	5.971400E-7	NaN	5.971400E-6	5.228265E-1	1.951922E+1
8.403370E+3	3.103500E+2	3.735782E+1	-9.775967E-1	5.903200E-7	NaN	5.903200E-6	5.225179E-1	1.952047E+1
8.415645E+3	3.101500E+2	3.738191E+1	-8.823529E-1	5.837700E-7	NaN	5.837700E-6	5.278966E-1	1.973543E+1
8.430605E+3	3.099300E+2	3.740845E+1	-1.004494E+0	5.751700E-7	NaN	5.751700E-6	5.122121E-1	1.916072E+1
8.441954E+3	3.097400E+2	3.743139E+1	-1.127338E+0	5.683600E-7	NaN	5.683600E-6	5.075105E-1	1.899780E+1
8.453663E+3	3.095200E+2	3.745800E+1	-1.097465E+0	5.611900E-7	NaN	5.611900E-6	5.065599E-1	1.897396E+1
8.465144E+3	3.093100E+2	3.748343E+1	-9.081736E-1	5.543000E-7	NaN	5.543000E-6	5.094805E-1	1.909563E+1
8.477036E+3	3.091300E+2	3.750526E+1	-1.092233E+0	5.472500E-7	NaN	5.472500E-6	5.239862E-1	1.965232E+1
8.488572E+3	3.089200E+2	3.753075E+1	-9.521291E-1	5.405600E-7	NaN	5.405600E-6	5.352831E-1	2.008850E+1
8.499915E+3	3.087400E+2	3.755263E+1	-9.370933E-1	5.341000E-7	NaN	5.341000E-6	5.251328E-1	1.972145E+1
8.511440E+3	3.085600E+2	3.757454E+1	-1.032631E+0	5.276200E-7	NaN	5.276200E-6	5.309851E-1	1.995413E+1
8.525966E+3	3.083100E+2	3.760501E+1	-9.283136E-1	5.196100E-7	NaN	5.196100E-6	5.163940E-1	1.941733E+1
8.537600E+3	3.081300E+2	3.762698E+1	-1.057362E+0	5.135200E-7	NaN	5.135200E-6	5.167471E-1	1.944326E+1
8.548949E+3	3.079300E+2	3.765141E+1	-9.109731E-1	5.075300E-7	NaN	5.075300E-6	5.203873E-1	1.959464E+1
8.563439E+3	3.077100E+2	3.767833E+1	-1.029071E+0	4.999500E-7	NaN	4.999500E-6	5.195909E-1	1.957631E+1
8.575100E+3	3.075100E+2	3.770284E+1	-9.790450E-1	4.938400E-7	NaN	4.938400E-6	5.324576E-1	2.007317E+1
8.586744E+3	3.073200E+2	3.772615E+1	-8.771176E-1	4.878900E-7	NaN	4.878900E-6	5.222909E-1	1.970334E+1
8.598373E+3	3.071500E+2	3.774703E+1	-1.039861E+0	4.820800E-7	NaN	4.820800E-6	5.268736E-1	1.989004E+1
8.609913E+3	3.069500E+2	3.777162E+1	-9.289887E-1	4.764000E-7	NaN	4.764000E-6	5.250654E-1	1.983427E+1
8.624122E+3	3.067300E+2	3.779872E+1	-9.711095E-1	4.694700E-7	NaN	4.694700E-6	5.205071E-1	1.967343E+1
8.636479E+3	3.065300E+2	3.782338E+1	-9.770312E-1	4.634500E-7	NaN	4.634500E-6	5.211278E-1	1.970963E+1
8.648147E+3	3.063400E+2	3.784684E+1	-9.938105E-1	4.578200E-7	NaN	4.578200E-6	5.161308E-1	1.953493E+1
8.659618E+3	3.061500E+2	3.787033E+1	-9.438479E-1	4.525400E-7	NaN	4.525400E-6	5.191476E-1	1.966134E+1
8.674239E+3	3.059200E+2	3.789880E+1	-9.378256E-1	4.457500E-7	NaN	4.457500E-6	5.221379E-1	1.978659E+1
8.685755E+3	3.057400E+2	3.792111E+1	-9.620253E-1	4.404700E-7	NaN	4.404700E-6	5.290273E-1	2.006001E+1
8.697605E+3	3.055500E+2	3.794469E+1	-9.257672E-1	4.351300E-7	NaN	4.351300E-6	5.198764E-1	1.972830E+1
8.709271E+3	3.053700E+2	3.796706E+1	-1.004394E+0	4.299300E-7	NaN	4.299300E-6	5.180839E-1	1.967197E+1
8.723608E+3	3.051300E+2	3.799692E+1	-9.205592E-1	4.236300E-7	NaN	4.236300E-6	5.186658E-1	1.970718E+1
8.735340E+3	3.049500E+2	3.801935E+1	-9.540270E-1	4.185400E-7	NaN	4.185400E-6	5.228604E-1	1.987854E+1
8.749805E+3	3.047200E+2	3.804804E+1	-9.087085E-1	4.123500E-7	NaN	4.123500E-6	5.300958E-1	2.016764E+1
8.761690E+3	3.045400E+2	3.807053E+1	-9.514271E-1	4.073200E-7	NaN	4.073200E-6	5.276193E-1	2.008715E+1
8.773672E+3	3.043500E+2	3.809430E+1	-9.380098E-1	4.023200E-7	NaN	4.023200E-6	5.239048E-1	1.995964E+1
8.788384E+3	3.041200E+2	3.812311E+1	-9.537355E-1	3.962800E-7	NaN	3.962800E-6	5.260872E-1	2.005394E+1
8.800337E+3	3.039300E+2	3.814694E+1	-8.544861E-1	3.915100E-7	NaN	3.915100E-6	5.247569E-1	2.001719E+1
8.812274E+3	3.037600E+2	3.816829E+1	-9.564072E-1	3.868000E-7	NaN	3.868000E-6	5.271683E-1	2.012398E+1
8.826703E+3	3.035300E+2	3.819721E+1	-8.790902E-1	3.812500E-7	NaN	3.812500E-6	5.297152E-1	2.023294E+1
8.841036E+3	3.033200E+2	3.822366E+1	-8.872651E-1	3.758200E-7	NaN	3.758200E-6	5.187199E-1	1.982600E+1
8.852532E+3	3.031500E+2	3.824509E+1	-9.576018E-1	3.715600E-7	NaN	3.715600E-6	5.206609E-1	1.991370E+1
8.866943E+3	3.029200E+2	3.827413E+1	-8.627252E-1	3.662900E-7	NaN	3.662900E-6	5.155562E-1	1.973160E+1
8.878766E+3	3.027500E+2	3.829562E+1	-8.710681E-1	3.620900E-7	NaN	3.620900E-6	5.172908E-1	1.981102E+1
8.893231E+3	3.025400E+2	3.832221E+1	-8.659145E-1	3.571500E-7	NaN	3.571500E-6	5.214324E-1	1.998286E+1
8.908475E+3	3.023200E+2	3.835009E+1	-8.547725E-1	3.519800E-7	NaN	3.519800E-6	5.248889E-1	2.012799E+1
8.920408E+3	3.021500E+2	3.837167E+1	-7.682906E-1	3.481100E-7	NaN	3.481100E-6	5.272625E-1	2.023310E+1
8.937589E+3	3.019300E+2	3.839963E+1	-8.049369E-1	3.428000E-7	NaN	3.428000E-6	5.265640E-1	2.021950E+1
8.952497E+3	3.017300E+2	3.842508E+1	-7.564614E-1	3.383500E-7	NaN	3.383500E-6	5.315788E-1	2.042453E+1
8.966774E+3	3.015500E+2	3.844802E+1	-6.973095E-1	3.343500E-7	NaN	3.343500E-6	5.298747E-1	2.037333E+1
8.983983E+3	3.013500E+2	3.847354E+1	-7.003619E-1	3.296400E-7	NaN	3.296400E-6	5.309698E-1	2.042903E+1
9.001117E+3	3.011500E+2	3.849909E+1	-6.803107E-1	3.252700E-7	NaN	3.252700E-6	5.298201E-1	2.039802E+1
9.018756E+3	3.009500E+2	3.852467E+1	-6.375228E-1	3.209900E-7	NaN	3.209900E-6	5.269769E-1	2.030097E+1
9.038520E+3	3.007400E+2	3.855157E+1	-5.993654E-1	3.164200E-7	NaN	3.164200E-6	5.292457E-1	2.040176E+1
9.055538E+3	3.005700E+2	3.857338E+1	-5.983545E-1	3.127300E-7	NaN	3.127300E-6	5.263666E-1	2.030461E+1
9.075593E+3	3.003700E+2	3.859906E+1	-5.882930E-1	3.085500E-7	NaN	3.085500E-6	5.219725E-1	2.014903E+1
9.095991E+3	3.001700E+2	3.862478E+1	-5.438536E-1	3.045400E-7	NaN	3.045400E-6	5.221169E-1	2.016699E+1
9.119159E+3	2.999600E+2	3.865182E+1	-5.092082E-1	3.002400E-7	NaN	3.002400E-6	5.259045E-1	2.032642E+1
9.142725E+3	2.997600E+2	3.867761E+1	-4.938272E-1	2.961300E-7	NaN	2.961300E-6	5.317875E-1	2.056755E+1
9.165810E+3	2.995700E+2	3.870214E+1	-4.561350E-1	2.923000E-7	NaN	2.923000E-6	5.289583E-1	2.047227E+1
9.192118E+3	2.993700E+2	3.872800E+1	-4.573519E-1	2.882800E-7	NaN	2.882800E-6	5.274286E-1	2.042663E+1
9.218356E+3	2.991700E+2	3.875389E+1	-4.121870E-1	2.844900E-7	NaN	2.844900E-6	5.306914E-1	2.056632E+1
9.247469E+3	2.989700E+2	3.877981E+1	-3.771095E-1	2.805600E-7	NaN	2.805600E-6	5.309611E-1	2.059056E+1
9.279290E+3	2.987700E+2	3.880577E+1	-3.751172E-1	2.766100E-7	NaN	2.766100E-6	5.341757E-1	2.072916E+1
9.311280E+3	2.985700E+2	3.883176E+1	-3.431905E-1	2.729000E-7	NaN	2.729000E-6	5.357881E-1	2.080490E+1
9.346246E+3	2.983700E+2	3.885779E+1	-3.096330E-1	2.691200E-7	NaN	2.691200E-6	5.322164E-1	2.068037E+1
9.381126E+3	2.981900E+2	3.888125E+1	-3.085211E-1	2.656600E-7	NaN	2.656600E-6	5.356515E-1	2.082799E+1
9.421966E+3	2.979800E+2	3.890865E+1	-2.722261E-1	2.619400E-7	NaN	2.619400E-6	5.403356E-1	2.102364E+1
9.466047E+3	2.977800E+2	3.893478E+1	-2.423418E-1	2.582200E-7	NaN	2.582200E-6	5.366846E-1	2.089533E+1
9.513088E+3	2.975900E+2	3.895964E+1	-2.471994E-1	2.546400E-7	NaN	2.546400E-6	5.380715E-1	2.096396E+1
9.564059E+3	2.973800E+2	3.898715E+1	-2.130568E-1	2.510900E-7	NaN	2.510900E-6	5.365562E-1	2.091842E+1
9.620382E+3	2.971800E+2	3.901339E+1	-1.890673E-1	2.475600E-7	NaN	2.475600E-6	5.326761E-1	2.078074E+1
9.680678E+3	2.969900E+2	3.903835E+1	-1.805027E-1	2.441800E-7	NaN	2.441800E-6	5.323965E-1	2.078439E+1
9.747159E+3	2.967900E+2	3.906466E+1	-1.655858E-1	2.408600E-7	NaN	2.408600E-6	5.222750E-1	2.040297E+1
9.819629E+3	2.965900E+2	3.909100E+1	-1.530573E-1	2.376000E-7	NaN	2.376000E-6	5.244524E-1	2.050060E+1
9.898031E+3	2.963900E+2	3.911738E+1	-1.195418E-1	2.344500E-7	NaN	2.344500E-6	5.286526E-1	2.067904E+1
9.988376E+3	2.962100E+2	3.914115E+1	-1.130694E-1	2.312800E-7	NaN	2.312800E-6	NaN	NaN
1.009981E+4	2.960000E+2	3.916892E+1	NaN	2.279900E-7	NaN	2.279900E-6	NaN	NaN
--------------------
6/26/2024 12:09 PM
