7/25/2024									
2:22 PM									
slow cool down 460_2024.07.25_COND_FILE END.txt									
									
Data taken by: Akshat Sharma									
ammeter is Keithley 6517A at GPIB0::27::INSTR									
voltage source is Keithley 6517A at GPIB0::27::INSTR									
temperature controller is Lake Shore 330 at GPIB0::12::INSTR with the settings: control sensor=A;sample sensor=;loop=1									
Readings: 1									
Voltage (V): 100									
Geo Factor: 1000									
Ea Window (pts): 5									
Shut off V when done?: TRUE									
Mconnect?: TRUE									
Use Abs(Cond)?: TRUE									
Rate (K/min): 1									
Heater: High									
DESCRIPTION									
********************
Time (s)	Temperature (K)	1/kT (1/eV)	Rate (K/min)	Current (A)	Current Std Dev/Mean	Conductivity (Ohm-cm)^-1	Ea (eV)	Reduced Ea
9.349145E+3	3.047300E+2	3.804680E+1	-9.564293E-1	4.087300E-7	NaN	4.087300E-6	5.274870E-1	2.007191E+1
9.362319E+3	3.045200E+2	3.807303E+1	-9.026629E-1	4.032000E-7	NaN	4.032000E-6	5.348298E-1	2.036181E+1
9.375613E+3	3.043200E+2	3.809805E+1	-8.948546E-1	3.977500E-7	NaN	3.977500E-6	5.354844E-1	2.040414E+1
9.389023E+3	3.041200E+2	3.812311E+1	-9.418659E-1	3.922600E-7	NaN	3.922600E-6	5.383864E-1	2.052579E+1
9.408134E+3	3.038200E+2	3.816075E+1	-8.788633E-1	3.846500E-7	NaN	3.846500E-6	5.339437E-1	2.036879E+1
9.414961E+3	3.037200E+2	3.817332E+1	-9.294777E-1	3.819300E-7	NaN	3.819300E-6	5.308110E-1	2.026316E+1
9.428517E+3	3.035100E+2	3.819973E+1	-8.969280E-1	3.766900E-7	NaN	3.766900E-6	5.452109E-1	2.082893E+1
9.441896E+3	3.033100E+2	3.822492E+1	-8.119690E-1	3.716400E-7	NaN	3.716400E-6	5.441226E-1	2.079791E+1
9.455197E+3	3.031300E+2	3.824762E+1	-9.117155E-1	3.667000E-7	NaN	3.667000E-6	5.000217E-1	1.912833E+1
9.468359E+3	3.029300E+2	3.827287E+1	-1.226808E+0	3.619300E-7	NaN	3.619300E-6	5.060039E-1	1.936656E+1
9.481564E+3	3.026600E+2	3.830701E+1	-5.100740E-1	3.573000E-7	NaN	3.573000E-6	5.207665E-1	1.994302E+1
9.493327E+3	3.025600E+2	3.831967E+1	-7.936985E-1	3.532600E-7	NaN	3.532600E-6	5.447800E-1	2.087695E+1
9.509958E+3	3.023400E+2	3.834756E+1	-8.497950E-1	3.478000E-7	NaN	3.478000E-6	5.724192E-1	2.195419E+1
9.523373E+3	3.021500E+2	3.837167E+1	-7.684247E-1	3.435400E-7	NaN	3.435400E-6	5.362173E-1	2.057506E+1
9.540551E+3	3.019300E+2	3.839963E+1	-7.662260E-1	3.383400E-7	NaN	3.383400E-6	5.339291E-1	2.050361E+1
9.553863E+3	3.017600E+2	3.842126E+1	-7.221504E-1	3.344800E-7	NaN	3.344800E-6	5.396376E-1	2.073505E+1
9.576296E+3	3.014900E+2	3.845567E+1	-6.772519E-1	3.283400E-7	NaN	3.283400E-6	5.351459E-1	2.057595E+1
9.589585E+3	3.013400E+2	3.847481E+1	-7.100172E-1	3.249000E-7	NaN	3.249000E-6	5.386634E-1	2.072430E+1
9.606486E+3	3.011400E+2	3.850037E+1	-6.034396E-1	3.206500E-7	NaN	3.206500E-6	5.312242E-1	2.045474E+1
9.626372E+3	3.009400E+2	3.852595E+1	-6.546320E-1	3.160800E-7	NaN	3.160800E-6	5.350455E-1	2.061319E+1
9.646536E+3	3.007200E+2	3.855414E+1	-5.576496E-1	3.116500E-7	NaN	3.116500E-6	5.362321E-1	2.067148E+1
9.665903E+3	3.005400E+2	3.857723E+1	-5.947175E-1	3.075200E-7	NaN	3.075200E-6	5.362900E-1	2.068779E+1
9.683054E+3	3.003700E+2	3.859906E+1	-5.202312E-1	3.041100E-7	NaN	3.041100E-6	5.466840E-1	2.110341E+1
9.707274E+3	3.001600E+2	3.862607E+1	-4.931222E-1	2.996100E-7	NaN	2.996100E-6	5.431597E-1	2.098070E+1
9.730392E+3	2.999700E+2	3.865053E+1	-4.872955E-1	2.955600E-7	NaN	2.955600E-6	5.450461E-1	2.106614E+1
9.756249E+3	2.997600E+2	3.867761E+1	-4.657381E-1	2.912900E-7	NaN	2.912900E-6	5.374798E-1	2.078845E+1
9.779438E+3	2.995800E+2	3.870085E+1	-4.440706E-1	2.877100E-7	NaN	2.877100E-6	5.316045E-1	2.057408E+1
9.809163E+3	2.993600E+2	3.872929E+1	-4.148740E-1	2.834200E-7	NaN	2.834200E-6	5.355660E-1	2.074155E+1
9.835195E+3	2.991800E+2	3.875259E+1	-3.810100E-1	2.799400E-7	NaN	2.799400E-6	5.347180E-1	2.072217E+1
9.868265E+3	2.989700E+2	3.877981E+1	-3.860259E-1	2.757300E-7	NaN	2.757300E-6	5.384469E-1	2.088051E+1
9.899351E+3	2.987700E+2	3.880577E+1	-3.342722E-1	2.720800E-7	NaN	2.720800E-6	5.352719E-1	2.077131E+1
9.931660E+3	2.985900E+2	3.882916E+1	-3.307856E-1	2.685600E-7	NaN	2.685600E-6	5.354632E-1	2.079239E+1
9.971565E+3	2.983700E+2	3.885779E+1	-2.875552E-1	2.646000E-7	NaN	2.646000E-6	5.400659E-1	2.098529E+1
1.000912E+4	2.981900E+2	3.888125E+1	-2.850872E-1	2.611500E-7	NaN	2.611500E-6	5.432332E-1	2.112197E+1
1.005332E+4	2.979800E+2	3.890865E+1	-2.465078E-1	2.573500E-7	NaN	2.573500E-6	5.432187E-1	2.113596E+1
1.010200E+4	2.977800E+2	3.893478E+1	-2.480472E-1	2.536000E-7	NaN	2.536000E-6	5.383251E-1	2.095889E+1
1.014796E+4	2.975900E+2	3.895964E+1	-2.169903E-1	2.503900E-7	NaN	2.503900E-6	5.329541E-1	2.076419E+1
1.020326E+4	2.973900E+2	3.898584E+1	-2.059662E-1	2.468500E-7	NaN	2.468500E-6	5.299851E-1	2.066224E+1
1.026152E+4	2.971900E+2	3.901208E+1	-1.787523E-1	2.435200E-7	NaN	2.435200E-6	5.327546E-1	2.078425E+1
1.032865E+4	2.969900E+2	3.903835E+1	-1.659052E-1	2.400600E-7	NaN	2.400600E-6	5.253348E-1	2.050833E+1
1.040460E+4	2.967800E+2	3.906597E+1	-1.505348E-1	2.365900E-7	NaN	2.365900E-6	5.302011E-1	2.071206E+1
1.048033E+4	2.965900E+2	3.909100E+1	-1.212084E-1	2.336500E-7	NaN	2.336500E-6	5.312429E-1	2.076643E+1
1.057933E+4	2.963900E+2	3.911738E+1	-1.107409E-1	2.302000E-7	NaN	2.302000E-6	5.332316E-1	2.085860E+1
1.068228E+4	2.962000E+2	3.914247E+1	-9.822218E-2	2.271500E-7	NaN	2.271500E-6	NaN	NaN
1.080445E+4	2.960000E+2	3.916892E+1	NaN	2.240400E-7	NaN	2.240400E-6	NaN	NaN
--------------------
7/25/2024 5:22 PM
