6/25/2024									
4:05 PM									
slow cooling down 480_2024.06.25_COND_FILE END.txt									
									
Data taken by: Akshat Sharma									
ammeter is Keithley 6517A at GPIB0::27::INSTR									
voltage source is Keithley 6517A at GPIB0::27::INSTR									
temperature controller is Lake Shore 330 at GPIB0::12::INSTR with the settings: control sensor=A;sample sensor=;loop=1									
Readings: 1									
Voltage (V): 100									
Geo Factor: 1000									
Ea Window (pts): 5									
Shut off V when done?: TRUE									
Mconnect?: TRUE									
Use Abs(Cond)?: TRUE									
Rate (K/min): 1									
Heater: High									
DESCRIPTION									
********************
Time (s)	Temperature (K)	1/kT (1/eV)	Rate (K/min)	Current (A)	Current Std Dev/Mean	Conductivity (Ohm-cm)^-1	Ea (eV)	Reduced Ea
1.016473E+4	3.109600E+2	3.728454E+1	-1.040222E+0	6.046800E-7	NaN	6.046800E-6	5.263292E-1	1.962608E+1
1.017915E+4	3.107100E+2	3.731454E+1	-9.259259E-1	5.957100E-7	NaN	5.957100E-6	5.266856E-1	1.965052E+1
1.019082E+4	3.105300E+2	3.733617E+1	-9.458226E-1	5.885700E-7	NaN	5.885700E-6	5.255927E-1	1.962232E+1
1.020287E+4	3.103400E+2	3.735903E+1	-1.020582E+0	5.813500E-7	NaN	5.813500E-6	5.202349E-1	1.943665E+1
1.021463E+4	3.101400E+2	3.738312E+1	-1.024678E+0	5.744100E-7	NaN	5.744100E-6	5.193681E-1	1.941649E+1
1.022634E+4	3.099400E+2	3.740724E+1	-8.966782E-1	5.676200E-7	NaN	5.676200E-6	5.214934E-1	1.950822E+1
1.024106E+4	3.097200E+2	3.743381E+1	-9.955202E-1	5.591600E-7	NaN	5.591600E-6	5.226489E-1	1.956413E+1
1.025312E+4	3.095200E+2	3.745800E+1	-1.029689E+0	5.522500E-7	NaN	5.522500E-6	5.192917E-1	1.945118E+1
1.026477E+4	3.093200E+2	3.748222E+1	-1.003596E+0	5.456800E-7	NaN	5.456800E-6	5.176028E-1	1.940016E+1
1.027673E+4	3.091200E+2	3.750647E+1	-9.095503E-1	5.389300E-7	NaN	5.389300E-6	5.217486E-1	1.956820E+1
1.028860E+4	3.089400E+2	3.752832E+1	-1.029160E+0	5.322700E-7	NaN	5.322700E-6	5.246547E-1	1.968989E+1
1.030026E+4	3.087400E+2	3.755263E+1	-9.861592E-1	5.258500E-7	NaN	5.258500E-6	5.191924E-1	1.949874E+1
1.031182E+4	3.085500E+2	3.757576E+1	-9.805924E-1	5.196300E-7	NaN	5.196300E-6	5.131947E-1	1.928506E+1
1.032651E+4	3.083100E+2	3.760501E+1	-9.578222E-1	5.118800E-7	NaN	5.118800E-6	5.148435E-1	1.935931E+1
1.033841E+4	3.081200E+2	3.762820E+1	-9.975892E-1	5.056900E-7	NaN	5.056900E-6	5.230878E-1	1.968087E+1
1.035044E+4	3.079200E+2	3.765264E+1	-8.726153E-1	4.995100E-7	NaN	4.995100E-6	5.247904E-1	1.975902E+1
1.036212E+4	3.077500E+2	3.767344E+1	-1.016691E+0	4.936100E-7	NaN	4.936100E-6	5.230037E-1	1.970414E+1
1.037393E+4	3.075500E+2	3.769794E+1	-9.830128E-1	4.876100E-7	NaN	4.876100E-6	5.129601E-1	1.933994E+1
1.038553E+4	3.073600E+2	3.772124E+1	-1.033485E+0	4.817600E-7	NaN	4.817600E-6	5.130366E-1	1.935346E+1
1.040004E+4	3.071100E+2	3.775195E+1	-8.651399E-1	4.746000E-7	NaN	4.746000E-6	5.165674E-1	1.949892E+1
1.041183E+4	3.069400E+2	3.777285E+1	-1.019541E+0	4.688800E-7	NaN	4.688800E-6	5.131538E-1	1.938275E+1
1.042360E+4	3.067400E+2	3.779748E+1	-1.007134E+0	4.632400E-7	NaN	4.632400E-6	5.200011E-1	1.965510E+1
1.043551E+4	3.065400E+2	3.782214E+1	-9.048257E-1	4.576200E-7	NaN	4.576200E-6	5.191729E-1	1.963636E+1
1.044745E+4	3.063600E+2	3.784437E+1	-9.334416E-1	4.520100E-7	NaN	4.520100E-6	5.248047E-1	1.986239E+1
1.046223E+4	3.061300E+2	3.787280E+1	-9.907874E-1	4.452200E-7	NaN	4.452200E-6	5.269183E-1	1.995518E+1
1.047374E+4	3.059400E+2	3.789632E+1	-9.399969E-1	4.400200E-7	NaN	4.400200E-6	5.106814E-1	1.935280E+1
1.048651E+4	3.057400E+2	3.792111E+1	-1.059002E+0	4.342600E-7	NaN	4.342600E-6	5.113419E-1	1.939066E+1
1.049840E+4	3.055300E+2	3.794717E+1	-8.898410E-1	4.289500E-7	NaN	4.289500E-6	5.143181E-1	1.951585E+1
1.051054E+4	3.053500E+2	3.796954E+1	-9.837678E-1	4.236100E-7	NaN	4.236100E-6	5.258589E-1	1.996751E+1
1.052274E+4	3.051500E+2	3.799443E+1	-8.732469E-1	4.183400E-7	NaN	4.183400E-6	5.302272E-1	2.014716E+1
1.053786E+4	3.049300E+2	3.802184E+1	-1.015572E+0	4.119000E-7	NaN	4.119000E-6	5.203942E-1	1.978541E+1
1.054967E+4	3.047300E+2	3.804680E+1	-9.566166E-1	4.069400E-7	NaN	4.069400E-6	5.242721E-1	1.994492E+1
1.056159E+4	3.045400E+2	3.807053E+1	-8.765146E-1	4.020100E-7	NaN	4.020100E-6	5.144153E-1	1.958467E+1
1.057323E+4	3.043700E+2	3.809180E+1	-9.754776E-1	3.972800E-7	NaN	3.972800E-6	5.216456E-1	1.987266E+1
1.058799E+4	3.041300E+2	3.812186E+1	-9.044469E-1	3.914000E-7	NaN	3.914000E-6	5.202619E-1	1.983318E+1
1.059993E+4	3.039500E+2	3.814443E+1	-9.247470E-1	3.867100E-7	NaN	3.867100E-6	5.152714E-1	1.965455E+1
1.061485E+4	3.037200E+2	3.817332E+1	-9.331260E-1	3.809800E-7	NaN	3.809800E-6	5.204763E-1	1.986785E+1
1.062643E+4	3.035400E+2	3.819595E+1	-8.960087E-1	3.766000E-7	NaN	3.766000E-6	5.194873E-1	1.984210E+1
1.064116E+4	3.033200E+2	3.822366E+1	-8.930786E-1	3.711400E-7	NaN	3.711400E-6	5.288545E-1	2.021257E+1
1.065325E+4	3.031400E+2	3.824635E+1	-8.179262E-1	3.667700E-7	NaN	3.667700E-6	5.243143E-1	2.005430E+1
1.066499E+4	3.029800E+2	3.826655E+1	-9.278351E-1	3.626000E-7	NaN	3.626000E-6	5.231950E-1	2.002430E+1
1.068245E+4	3.027100E+2	3.830068E+1	-8.130770E-1	3.565800E-7	NaN	3.565800E-6	5.191240E-1	1.988047E+1
1.069425E+4	3.025500E+2	3.832094E+1	-8.553971E-1	3.526400E-7	NaN	3.526400E-6	5.198959E-1	1.992183E+1
1.070898E+4	3.023400E+2	3.834756E+1	-7.805546E-1	3.479000E-7	NaN	3.479000E-6	5.260800E-1	2.017451E+1
1.072359E+4	3.021500E+2	3.837167E+1	-8.152728E-1	3.433300E-7	NaN	3.433300E-6	5.208285E-1	1.998480E+1
1.073831E+4	3.019500E+2	3.839709E+1	-7.769902E-1	3.389500E-7	NaN	3.389500E-6	5.256605E-1	2.018414E+1
1.075298E+4	3.017600E+2	3.842126E+1	-7.084622E-1	3.347300E-7	NaN	3.347300E-6	5.181943E-1	1.991010E+1
1.077077E+4	3.015500E+2	3.844802E+1	-7.711561E-1	3.298900E-7	NaN	3.298900E-6	5.193520E-1	1.996806E+1
1.078555E+4	3.013600E+2	3.847226E+1	-6.810443E-1	3.260100E-7	NaN	3.260100E-6	5.204500E-1	2.002297E+1
1.080405E+4	3.011500E+2	3.849909E+1	-6.439950E-1	3.214500E-7	NaN	3.214500E-6	5.251413E-1	2.021726E+1
1.082175E+4	3.009600E+2	3.852339E+1	-6.063814E-1	3.173000E-7	NaN	3.173000E-6	5.267679E-1	2.029305E+1
1.084253E+4	3.007500E+2	3.855029E+1	-6.515403E-1	3.126800E-7	NaN	3.126800E-6	5.231336E-1	2.016666E+1
1.086003E+4	3.005600E+2	3.857466E+1	-5.775617E-1	3.090000E-7	NaN	3.090000E-6	5.190132E-1	2.002049E+1
1.088080E+4	3.003600E+2	3.860035E+1	-5.580303E-1	3.048200E-7	NaN	3.048200E-6	5.225976E-1	2.017229E+1
1.090123E+4	3.001700E+2	3.862478E+1	-5.098139E-1	3.009600E-7	NaN	3.009600E-6	5.317997E-1	2.054103E+1
1.092477E+4	2.999700E+2	3.865053E+1	-4.994589E-1	2.967500E-7	NaN	2.967500E-6	5.322913E-1	2.057337E+1
1.094880E+4	2.997700E+2	3.867632E+1	-4.747626E-1	2.927600E-7	NaN	2.927600E-6	5.267716E-1	2.037369E+1
1.097281E+4	2.995800E+2	3.870085E+1	-4.745763E-1	2.889700E-7	NaN	2.889700E-6	5.208087E-1	2.015619E+1
1.099936E+4	2.993700E+2	3.872800E+1	-4.259294E-1	2.850400E-7	NaN	2.850400E-6	5.163281E-1	1.999635E+1
1.102612E+4	2.991800E+2	3.875259E+1	-4.235579E-1	2.813600E-7	NaN	2.813600E-6	5.201779E-1	2.015858E+1
1.105587E+4	2.989700E+2	3.877981E+1	-3.688222E-1	2.775200E-7	NaN	2.775200E-6	5.254938E-1	2.037850E+1
1.108841E+4	2.987700E+2	3.880577E+1	-3.656084E-1	2.735900E-7	NaN	2.735900E-6	5.295884E-1	2.055003E+1
1.112123E+4	2.985700E+2	3.883176E+1	-3.300128E-1	2.699200E-7	NaN	2.699200E-6	5.344292E-1	2.075211E+1
1.115396E+4	2.983900E+2	3.885519E+1	-3.122154E-1	2.665100E-7	NaN	2.665100E-6	5.333892E-1	2.072569E+1
1.119239E+4	2.981900E+2	3.888125E+1	-2.883784E-1	2.628500E-7	NaN	2.628500E-6	5.335546E-1	2.074673E+1
1.123400E+4	2.979900E+2	3.890735E+1	-2.794893E-1	2.591800E-7	NaN	2.591800E-6	5.300522E-1	2.062306E+1
1.128123E+4	2.977700E+2	3.893609E+1	-2.429696E-1	2.553100E-7	NaN	2.553100E-6	5.242317E-1	2.041047E+1
1.132568E+4	2.975900E+2	3.895964E+1	-2.378121E-1	2.521600E-7	NaN	2.521600E-6	5.181969E-1	2.018892E+1
1.137867E+4	2.973800E+2	3.898715E+1	-2.128057E-1	2.486600E-7	NaN	2.486600E-6	5.200354E-1	2.027427E+1
1.143224E+4	2.971900E+2	3.901208E+1	-1.855408E-1	2.454800E-7	NaN	2.454800E-6	5.098915E-1	1.989239E+1
1.149368E+4	2.970000E+2	3.903704E+1	-1.930813E-1	2.422000E-7	NaN	2.422000E-6	4.993931E-1	1.949611E+1
1.156204E+4	2.967800E+2	3.906597E+1	-1.665790E-1	2.389500E-7	NaN	2.389500E-6	4.983376E-1	1.946696E+1
1.163048E+4	2.965900E+2	3.909100E+1	-1.337024E-1	2.360900E-7	NaN	2.360900E-6	4.898403E-1	1.914765E+1
1.171574E+4	2.964000E+2	3.911606E+1	-1.354463E-1	2.329200E-7	NaN	2.329200E-6	4.964344E-1	1.941930E+1
1.180434E+4	2.962000E+2	3.914247E+1	-1.069519E-1	2.301200E-7	NaN	2.301200E-6	NaN	NaN
1.191654E+4	2.960000E+2	3.916892E+1	NaN	2.270500E-7	NaN	2.270500E-6	NaN	NaN
--------------------
6/25/2024 7:24 PM
